2.16 0.0714452 9.57924e-07
2.18 0.0713456 9.7926e-07
2.2 0.0712486 9.99453e-07
2.22 0.0711533 1.01813e-06
2.24 0.0710592 1.03539e-06
2.26 0.0709659 1.05208e-06
2.28 0.0708729 1.06757e-06
2.3 0.0707794 1.08316e-06
2.32 0.0706849 1.09871e-06
2.34 0.0705887 1.11588e-06
2.36 0.0704925 1.13382e-06
2.38 0.0703975 1.15192e-06
2.4 0.0703038 1.16954e-06
2.42 0.070211 1.18646e-06
2.44 0.0701189 1.2011e-06
2.46 0.0700275 1.21978e-06
2.48 0.069937 1.23626e-06
2.5 0.0698473 1.25211e-06
2.52 0.0697585 1.26843e-06
2.54 0.0696704 1.28396e-06
2.56 0.0695831 1.29875e-06
2.58 0.0694967 1.31549e-06
2.6 0.0694111 1.33045e-06
2.62 0.0693264 1.3458e-06
2.64 0.0692424 1.36112e-06
2.66 0.0691592 1.37568e-06
2.68 0.0690768 1.39163e-06
2.7 0.0689955 1.40227e-06
2.72 0.0689152 1.41375e-06
2.74 0.0688357 1.42629e-06
2.76 0.0687572 1.43981e-06
2.78 0.0686794 1.45048e-06
2.8 0.0686025 1.46116e-06
2.82 0.0685266 1.47334e-06
2.84 0.0684523 1.48451e-06
2.86 0.0683795 1.49774e-06
2.88 0.068308 1.51134e-06
2.9 0.0682378 1.52365e-06
2.92 0.0681687 1.53431e-06
2.94 0.0681007 1.5392e-06
2.96 0.0680337 1.54817e-06
2.98 0.0679674 1.55694e-06
3.0 0.0679016 1.56497e-06
3.02 0.0678361 1.57173e-06
3.04 0.0677711 1.5814e-06
3.06 0.0677061 1.5902e-06
3.08 0.0676413 1.59488e-06
3.1 0.0675765 1.60077e-06
3.12 0.0675116 1.60415e-06
3.14 0.0674466 1.60892e-06
3.16 0.0673814 1.61146e-06
3.18 0.0673159 1.61392e-06
3.2 0.0672502 1.61618e-06
3.22 0.0671843 1.61705e-06
3.24 0.067118 1.61838e-06
3.26 0.0670513 1.6167e-06
3.28 0.0669842 1.61481e-06
3.3 0.0669167 1.61486e-06
3.32 0.0668486 1.61428e-06
3.34 0.0667798 1.6122e-06
3.36 0.0667101 1.60903e-06
3.38 0.0666395 1.60467e-06
3.4 0.0665682 1.6019e-06
3.42 0.066497 1.5983e-06
3.44 0.066426 1.59578e-06
3.46 0.0663555 1.59144e-06
3.48 0.0662859 1.58723e-06
3.5 0.0662177 1.5824e-06
3.52 0.0661503 1.57793e-06
3.54 0.0660841 1.57211e-06
3.56 0.0660188 1.56571e-06
3.58 0.0659545 1.55893e-06
3.6 0.0658912 1.55159e-06
3.62 0.0658288 1.5432e-06
3.64 0.0657672 1.53391e-06
3.66 0.0657066 1.52618e-06
3.68 0.0656467 1.51539e-06
3.7 0.0655878 1.50576e-06
3.72 0.0655296 1.49577e-06
3.74 0.0654722 1.48533e-06
3.76 0.0654154 1.47333e-06
3.78 0.0653594 1.46083e-06
3.8 0.0653042 1.44681e-06
3.82 0.0652497 1.43197e-06
3.84 0.065196 1.41645e-06
3.86 0.0651429 1.39916e-06
3.88 0.0650906 1.38282e-06
3.9 0.0650389 1.36517e-06
3.92 0.0649878 1.34667e-06
3.94 0.0649374 1.32768e-06
3.96 0.0648875 1.30801e-06
3.98 0.0648382 1.28763e-06
4.0 0.0647895 1.26666e-06
4.02 0.0647413 1.24442e-06
4.04 0.0646936 1.22187e-06
4.06 0.0646464 1.19843e-06
4.08 0.0645997 1.17427e-06
4.1 0.0645535 1.15065e-06
4.12 0.0645079 1.12433e-06
4.14 0.0644628 1.09939e-06
4.16 0.0644182 1.07409e-06
4.18 0.0643739 1.04842e-06
4.2 0.0643301 1.02262e-06
4.22 0.0642867 9.96347e-07
4.24 0.0642437 9.6844e-07
4.26 0.0642011 9.40449e-07
4.28 0.0641588 9.11663e-07
4.3 0.064117 8.82505e-07
4.32 0.0640754 8.56896e-07
4.34 0.0640341 8.28292e-07
4.36 0.0639931 7.98883e-07
4.38 0.0639524 7.68863e-07
4.4 0.0639121 7.38423e-07
4.42 0.0638724 7.06638e-07
4.44 0.0638334 6.73978e-07
4.46 0.063795 6.4245e-07
4.48 0.0637571 6.10334e-07
4.5 0.0637198 5.76908e-07
4.52 0.063683 5.40005e-07
4.54 0.0636466 5.03412e-07
4.56 0.0636107 4.66625e-07
4.58 0.0635752 4.29604e-07
4.6 0.0635401 3.92365e-07
4.62 0.0635054 3.54879e-07
4.64 0.0634711 3.17545e-07
4.66 0.0634372 2.80542e-07
4.68 0.0634039 2.43336e-07
4.7 0.063371 2.02953e-07
4.72 0.0633386 1.64011e-07
4.74 0.0633065 1.23936e-07
4.76 0.0632748 8.55587e-08
4.78 0.0632435 4.68501e-08
4.8 0.0632125 7.80482e-09
4.82 0.0631818 -3.13934e-08
4.84 0.0631515 -7.07573e-08
4.86 0.0631214 -1.09621e-07
4.88 0.0630917 -1.47854e-07
4.9 0.0630621 -1.86832e-07
4.92 0.0630329 -2.24585e-07
4.94 0.0630038 -2.66548e-07
4.96 0.0629749 -3.08269e-07
4.98 0.0629462 -3.48414e-07
5.0 0.0629177 -3.88454e-07
5.02 0.0628893 -4.28643e-07
5.04 0.062861 -4.71124e-07
5.06 0.062833 -5.11297e-07
5.08 0.062805 -5.51818e-07
5.1 0.0627773 -5.89961e-07
5.12 0.0627496 -6.26601e-07
5.14 0.062722 -6.68959e-07
5.16 0.0626945 -7.09098e-07
5.18 0.062667 -7.49363e-07
5.2 0.0626397 -7.91792e-07
5.22 0.0626124 -8.2753e-07
5.24 0.0625852 -8.63585e-07
5.26 0.062558 -9.02055e-07
5.28 0.0625309 -9.4012e-07
5.3 0.0625038 -9.78123e-07
5.32 0.0624767 -1.01562e-06
5.34 0.0624496 -1.05421e-06
5.36 0.0624225 -1.08983e-06
5.38 0.0623954 -1.1263e-06
5.4 0.0623682 -1.16307e-06
5.42 0.0623411 -1.19965e-06
5.44 0.0623139 -1.23664e-06
5.46 0.0622867 -1.27618e-06
5.48 0.0622595 -1.31395e-06
5.5 0.0622323 -1.35122e-06
5.52 0.062205 -1.39018e-06
5.54 0.0621778 -1.42682e-06
5.56 0.0621505 -1.46414e-06
5.58 0.0621231 -1.50142e-06
5.6 0.0620958 -1.53899e-06
5.62 0.0620684 -1.57586e-06
5.64 0.062041 -1.61179e-06
5.66 0.0620136 -1.64878e-06
5.68 0.0619862 -1.68292e-06
5.7 0.0619588 -1.71584e-06
5.72 0.0619315 -1.75084e-06
5.74 0.0619042 -1.78334e-06
5.76 0.061877 -1.81806e-06
5.78 0.0618498 -1.85223e-06
5.8 0.0618227 -1.88362e-06
5.82 0.0617957 -1.91257e-06
5.84 0.0617687 -1.94193e-06
5.86 0.0617417 -1.9706e-06
5.88 0.0617148 -1.99921e-06
5.9 0.0616877 -2.02692e-06
5.92 0.0616605 -2.05488e-06
5.94 0.0616331 -2.08144e-06
5.96 0.0616059 -2.10874e-06
5.98 0.061579 -2.13776e-06
6.0 0.0615525 -2.16316e-06
6.02 0.0615264 -2.18783e-06
6.04 0.0615008 -2.21513e-06
6.06 0.0614755 -2.23748e-06
6.08 0.0614508 -2.26008e-06
6.1 0.0614264 -2.28382e-06
6.12 0.0614024 -2.3024e-06
6.14 0.0613789 -2.32076e-06
6.16 0.0613559 -2.34261e-06
6.18 0.0613336 -2.36043e-06
6.2 0.0613118 -2.38248e-06
6.22 0.0612906 -2.40217e-06
6.24 0.0612699 -2.42405e-06
6.26 0.0612497 -2.44507e-06
6.28 0.06123 -2.46303e-06
6.3 0.0612107 -2.48057e-06
6.32 0.0611918 -2.49754e-06
6.34 0.0611733 -2.51421e-06
6.36 0.0611552 -2.52823e-06
6.38 0.0611374 -2.54443e-06
6.4 0.0611201 -2.55708e-06
6.42 0.061103 -2.56918e-06
6.44 0.0610863 -2.58116e-06
6.46 0.0610699 -2.59366e-06
6.48 0.0610538 -2.60372e-06
6.5 0.061038 -2.61619e-06
6.52 0.0610224 -2.62093e-06
6.54 0.0610071 -2.62456e-06
6.56 0.060992 -2.62981e-06
6.58 0.0609771 -2.63245e-06
6.6 0.0609624 -2.63375e-06
6.62 0.0609479 -2.6339e-06
6.64 0.0609335 -2.63281e-06
6.66 0.0609193 -2.63141e-06
6.68 0.0609052 -2.62667e-06
6.7 0.0608912 -2.6237e-06
6.72 0.0608773 -2.61629e-06
6.74 0.0608634 -2.60777e-06
6.76 0.0608496 -2.59851e-06
6.78 0.0608359 -2.58963e-06
6.8 0.0608222 -2.57874e-06
6.82 0.0608086 -2.56661e-06
6.84 0.0607949 -2.55348e-06
6.86 0.0607814 -2.53946e-06
6.88 0.0607678 -2.52389e-06
6.9 0.0607543 -2.50769e-06
6.92 0.0607408 -2.49047e-06
6.94 0.0607273 -2.47234e-06
6.96 0.0607139 -2.45292e-06
6.98 0.0607004 -2.43268e-06
7.0 0.060687 -2.4116e-06
7.02 0.0606737 -2.38967e-06
7.04 0.0606603 -2.36688e-06
7.06 0.060647 -2.34324e-06
7.08 0.0606337 -2.31976e-06
7.1 0.0606205 -2.29474e-06
7.12 0.0606073 -2.2688e-06
7.14 0.0605941 -2.24196e-06
7.16 0.0605809 -2.21458e-06
7.18 0.0605677 -2.18709e-06
7.2 0.0605546 -2.15766e-06
7.22 0.0605415 -2.12731e-06
7.24 0.0605285 -2.09615e-06
7.26 0.0605155 -2.06465e-06
7.28 0.0605025 -2.03315e-06
7.3 0.0604896 -2.00046e-06
7.32 0.0604766 -1.96825e-06
7.34 0.0604637 -1.93361e-06
7.36 0.0604508 -1.8984e-06
7.38 0.0604379 -1.86248e-06
7.4 0.060425 -1.82672e-06
7.42 0.0604122 -1.78987e-06
7.44 0.0603994 -1.75204e-06
7.46 0.0603865 -1.71367e-06
7.48 0.0603737 -1.67496e-06
7.5 0.060361 -1.63568e-06
7.52 0.0603482 -1.59595e-06
7.54 0.0603355 -1.555e-06
7.56 0.0603227 -1.51386e-06
7.58 0.06031 -1.47206e-06
7.6 0.0602973 -1.42998e-06
7.62 0.0602847 -1.38731e-06
7.64 0.0602721 -1.34412e-06
7.66 0.0602595 -1.30037e-06
7.68 0.0602469 -1.25595e-06
7.7 0.0602344 -1.21098e-06
7.72 0.0602219 -1.16558e-06
7.74 0.0602094 -1.11973e-06
7.76 0.0601971 -1.07283e-06
7.78 0.0601847 -1.0244e-06
7.8 0.0601725 -9.76453e-07
7.82 0.0601603 -9.2818e-07
7.84 0.0601482 -8.78494e-07
7.86 0.0601361 -8.30226e-07
7.88 0.0601241 -7.8047e-07
7.9 0.0601122 -7.30574e-07
7.92 0.0601003 -6.798e-07
7.94 0.0600885 -6.28663e-07
7.96 0.0600768 -5.77999e-07
7.98 0.0600652 -5.27035e-07
8.0 0.0600536 -4.75855e-07
8.02 0.0600421 -4.24759e-07
8.04 0.0600307 -3.72779e-07
8.06 0.0600194 -3.20908e-07
8.08 0.0600081 -2.68765e-07
8.1 0.0599969 -2.16478e-07
8.12 0.0599858 -1.64072e-07
8.14 0.0599748 -1.11629e-07
8.16 0.0599638 -5.90334e-08
8.18 0.059953 -6.44036e-09
8.2 0.0599421 4.82904e-08
8.22 0.0599314 1.01685e-07
8.24 0.0599207 1.54498e-07
8.26 0.0599101 2.07343e-07
8.28 0.0598996 2.63903e-07
8.3 0.0598891 3.15065e-07
8.32 0.0598787 3.66585e-07
8.34 0.0598684 4.1824e-07
8.36 0.0598581 4.69779e-07
8.38 0.0598479 5.21167e-07
8.4 0.0598378 5.72334e-07
8.42 0.0598277 6.23186e-07
8.44 0.0598177 6.73762e-07
8.46 0.0598077 7.23965e-07
8.48 0.0597978 7.73622e-07
8.5 0.059788 8.22876e-07
8.52 0.0597782 8.71854e-07
8.54 0.0597684 9.20534e-07
8.56 0.0597587 9.71669e-07
8.58 0.0597491 1.0205e-06
8.6 0.0597395 1.06876e-06
8.62 0.05973 1.11706e-06
8.64 0.0597205 1.16253e-06
8.66 0.0597111 1.21113e-06
8.68 0.0597017 1.25701e-06
8.7 0.0596925 1.30162e-06
8.72 0.0596832 1.34568e-06
8.74 0.059674 1.3892e-06
8.76 0.0596649 1.43212e-06
8.78 0.0596559 1.47432e-06
8.8 0.0596469 1.51596e-06
8.82 0.0596379 1.55657e-06
8.84 0.0596291 1.59636e-06
8.86 0.0596202 1.63525e-06
8.88 0.0596115 1.67306e-06
8.9 0.0596028 1.71019e-06
8.92 0.0595942 1.74905e-06
8.94 0.0595856 1.78512e-06
8.96 0.0595771 1.82252e-06
8.98 0.0595686 1.85589e-06
9.0 0.0595602 1.88858e-06
9.02 0.0595518 1.92049e-06
9.04 0.0595435 1.95155e-06
9.06 0.0595353 1.98169e-06
9.08 0.0595271 2.01093e-06
9.1 0.059519 2.03921e-06
9.12 0.0595109 2.06675e-06
9.14 0.0595029 2.09368e-06
9.16 0.0594949 2.12108e-06
9.18 0.059487 2.13943e-06
9.2 0.0594791 2.16125e-06
9.22 0.0594713 2.17635e-06
9.24 0.0594635 2.20098e-06
9.26 0.0594558 2.22039e-06
9.28 0.0594481 2.23877e-06
9.3 0.0594404 2.25651e-06
9.32 0.0594329 2.27336e-06
9.34 0.0594253 2.28936e-06
9.36 0.0594178 2.30582e-06
9.38 0.0594104 2.3199e-06
9.4 0.0594029 2.33163e-06
9.42 0.0593956 2.34163e-06
9.44 0.0593883 2.35003e-06
9.46 0.059381 2.35687e-06
9.48 0.0593737 2.36221e-06
9.5 0.0593665 2.36606e-06
9.52 0.0593594 2.36838e-06
9.54 0.0593523 2.36906e-06
9.56 0.0593452 2.36837e-06
9.58 0.0593381 2.36603e-06
9.6 0.0593311 2.36738e-06
9.62 0.0593241 2.36534e-06
9.64 0.0593172 2.35891e-06
9.66 0.0593103 2.35099e-06
9.68 0.0593034 2.34476e-06
9.7 0.0592966 2.3316e-06
9.72 0.0592899 2.31835e-06
9.74 0.0592833 2.30391e-06
9.76 0.0592767 2.28629e-06
9.78 0.0592702 2.27162e-06
9.8 0.0592637 2.25333e-06
9.82 0.0592574 2.23378e-06
9.84 0.0592511 2.21404e-06
9.86 0.0592448 2.19139e-06
9.88 0.0592386 2.16726e-06
9.9 0.0592325 2.14165e-06
9.92 0.0592264 2.11463e-06
9.94 0.0592204 2.08617e-06
9.96 0.0592145 2.05629e-06
9.98 0.0592086 2.025e-06
10.0 0.0592027 1.99228e-06
10.02 0.059197 1.95813e-06
10.04 0.0591912 1.92234e-06
10.06 0.0591855 1.88605e-06
10.08 0.0591799 1.84777e-06
10.1 0.0591743 1.80813e-06
10.12 0.0591688 1.7672e-06
10.14 0.0591633 1.72497e-06
10.16 0.0591578 1.68147e-06
10.18 0.0591524 1.63671e-06
10.2 0.0591471 1.5908e-06
10.22 0.0591418 1.54394e-06
10.24 0.0591365 1.49604e-06
10.26 0.0591312 1.44683e-06
10.28 0.059126 1.39615e-06
10.3 0.0591209 1.34424e-06
10.32 0.0591158 1.29116e-06
10.34 0.0591107 1.23698e-06
10.36 0.0591056 1.18201e-06
10.38 0.0591006 1.12637e-06
10.4 0.0590956 1.06837e-06
10.42 0.0590907 1.0097e-06
10.44 0.0590858 9.50108e-07
10.46 0.0590809 8.89545e-07
10.48 0.059076 8.27982e-07
10.5 0.0590712 7.65472e-07
10.52 0.0590664 7.02014e-07
10.54 0.0590616 6.37659e-07
10.56 0.0590568 5.72382e-07
10.58 0.0590521 5.06213e-07
10.6 0.0590474 4.39193e-07
10.62 0.0590427 3.71357e-07
10.64 0.059038 3.02724e-07
10.66 0.0590334 2.33001e-07
10.68 0.0590288 1.62694e-07
10.7 0.0590242 9.17002e-08
10.72 0.0590196 1.99865e-08
10.74 0.0590151 -5.24391e-08
10.76 0.0590106 -1.2551e-07
10.78 0.0590061 -1.99183e-07
10.8 0.0590016 -2.74781e-07
10.82 0.0589971 -3.50432e-07
10.84 0.0589927 -4.26302e-07
10.86 0.0589883 -5.01583e-07
10.88 0.0589839 -5.77331e-07
10.9 0.0589795 -6.5363e-07
10.92 0.0589751 -7.30401e-07
10.94 0.0589708 -8.07641e-07
10.96 0.0589665 -8.8551e-07
10.98 0.0589621 -9.6508e-07
11.0 0.0589579 -1.04454e-06
11.02 0.0589536 -1.12206e-06
11.04 0.0589493 -1.19876e-06
11.06 0.0589451 -1.27642e-06
11.08 0.0589409 -1.35445e-06
11.1 0.0589367 -1.43246e-06
11.12 0.0589325 -1.51054e-06
11.14 0.0589283 -1.58862e-06
11.16 0.0589241 -1.66667e-06
11.18 0.05892 -1.74461e-06
11.2 0.0589159 -1.82237e-06
11.22 0.0589118 -1.89995e-06
11.24 0.0589077 -1.97671e-06
11.26 0.0589036 -2.05362e-06
11.28 0.0588995 -2.13029e-06
11.3 0.0588955 -2.20645e-06
11.32 0.0588915 -2.28209e-06
11.34 0.0588874 -2.36004e-06
11.36 0.0588834 -2.43716e-06
11.38 0.0588794 -2.51202e-06
11.4 0.0588754 -2.58777e-06
11.42 0.0588715 -2.66383e-06
11.44 0.0588675 -2.73652e-06
11.46 0.0588636 -2.8078e-06
11.48 0.0588596 -2.87876e-06
11.5 0.0588557 -2.94922e-06
11.52 0.0588518 -3.01893e-06
11.54 0.0588479 -3.08788e-06
11.56 0.058844 -3.15597e-06
11.58 0.0588401 -3.22309e-06
11.6 0.0588362 -3.2892e-06
11.62 0.0588324 -3.34605e-06
11.64 0.0588285 -3.40914e-06
11.66 0.0588247 -3.47146e-06
11.68 0.0588209 -3.53281e-06
11.7 0.0588171 -3.59312e-06
11.72 0.0588133 -3.65233e-06
11.74 0.0588095 -3.71032e-06
11.76 0.0588058 -3.76701e-06
11.78 0.058802 -3.82242e-06
11.8 0.0587983 -3.8766e-06
11.82 0.0587945 -3.92944e-06
11.84 0.0587908 -3.98106e-06
11.86 0.0587871 -4.03139e-06
11.88 0.0587834 -4.08061e-06
11.9 0.0587797 -4.12518e-06
11.92 0.058776 -4.1693e-06
11.94 0.0587724 -4.21147e-06
11.96 0.0587687 -4.25268e-06
11.98 0.058765 -4.29436e-06
12.0 0.0587614 -4.33378e-06
12.02 0.0587578 -4.37124e-06
12.04 0.0587542 -4.40682e-06
12.06 0.0587506 -4.44142e-06
12.08 0.058747 -4.47413e-06
12.1 0.0587434 -4.50534e-06
12.12 0.0587399 -4.53487e-06
12.14 0.0587363 -4.56269e-06
12.16 0.0587328 -4.58912e-06
12.18 0.0587293 -4.61112e-06
12.2 0.0587258 -4.61842e-06
12.22 0.0587223 -4.63211e-06
12.24 0.0587188 -4.64529e-06
12.26 0.0587154 -4.65625e-06
12.28 0.0587119 -4.65493e-06
12.3 0.0587085 -4.66453e-06
12.32 0.0587051 -4.66784e-06
12.34 0.0587017 -4.67003e-06
12.36 0.0586983 -4.66939e-06
12.38 0.0586949 -4.66778e-06
12.4 0.0586915 -4.66417e-06
12.42 0.0586882 -4.65865e-06
12.44 0.0586849 -4.65018e-06
12.46 0.0586815 -4.63916e-06
12.48 0.0586782 -4.62503e-06
12.5 0.058675 -4.6069e-06
12.52 0.0586717 -4.58605e-06
12.54 0.0586684 -4.56311e-06
12.56 0.0586652 -4.53771e-06
12.58 0.0586619 -4.50988e-06
12.6 0.0586587 -4.47956e-06
12.62 0.0586555 -4.44679e-06
12.64 0.0586523 -4.41235e-06
12.66 0.0586491 -4.37545e-06
12.68 0.058646 -4.33638e-06
12.7 0.0586428 -4.29596e-06
12.72 0.0586397 -4.25076e-06
12.74 0.0586365 -4.20315e-06
12.76 0.0586334 -4.15451e-06
12.78 0.0586303 -4.10401e-06
12.8 0.0586272 -4.04949e-06
12.82 0.0586241 -3.99288e-06
12.84 0.058621 -3.93371e-06
12.86 0.058618 -3.87917e-06
12.88 0.0586149 -3.81334e-06
12.9 0.0586119 -3.74575e-06
12.92 0.0586088 -3.67633e-06
12.94 0.0586058 -3.60492e-06
12.96 0.0586028 -3.53142e-06
12.98 0.0585999 -3.45578e-06
13.0 0.0585969 -3.37797e-06
13.02 0.0585939 -3.29799e-06
13.04 0.058591 -3.21593e-06
13.06 0.058588 -3.13175e-06
13.08 0.0585851 -3.04555e-06
13.1 0.0585822 -2.95739e-06
13.12 0.0585793 -2.86719e-06
13.14 0.0585764 -2.77501e-06
13.16 0.0585735 -2.68092e-06
13.18 0.0585707 -2.58494e-06
13.2 0.0585678 -2.48709e-06
13.22 0.058565 -2.38736e-06
13.24 0.0585621 -2.28586e-06
13.26 0.0585593 -2.18261e-06
13.28 0.0585565 -2.0776e-06
13.3 0.0585537 -1.97076e-06
13.32 0.0585509 -1.86218e-06
13.34 0.0585482 -1.75193e-06
13.36 0.0585454 -1.63992e-06
13.38 0.0585427 -1.52623e-06
13.4 0.0585399 -1.41098e-06
13.42 0.0585372 -1.29416e-06
13.44 0.0585345 -1.17559e-06
13.46 0.0585318 -1.05532e-06
13.48 0.0585291 -9.33794e-07
13.5 0.0585264 -8.10785e-07
13.52 0.0585238 -6.86228e-07
13.54 0.0585211 -5.60301e-07
13.56 0.0585185 -4.33045e-07
13.58 0.0585158 -3.04433e-07
13.6 0.0585132 -1.74444e-07
13.62 0.0585106 -4.32014e-08
13.64 0.058508 8.92186e-08
13.66 0.0585054 2.22786e-07
13.68 0.0585028 3.5755e-07
13.7 0.0585003 4.93384e-07
13.72 0.0584977 6.30077e-07
13.74 0.0584951 7.67613e-07
13.76 0.0584926 9.0615e-07
13.78 0.0584901 1.04558e-06
13.8 0.0584876 1.18573e-06
13.82 0.058485 1.32652e-06
13.84 0.0584825 1.46802e-06
13.86 0.05848 1.61011e-06
13.88 0.0584776 1.75339e-06
13.9 0.0584751 1.89819e-06
13.92 0.0584726 2.04249e-06
13.94 0.0584702 2.18687e-06
13.96 0.0584677 2.33152e-06
13.98 0.0584653 2.47647e-06
14.0 0.0584629 2.62152e-06
14.02 0.0584604 2.76668e-06
14.04 0.058458 2.91395e-06
14.06 0.0584556 3.0596e-06
14.08 0.0584532 3.20305e-06
14.1 0.0584509 3.3464e-06
14.12 0.0584485 3.48943e-06
14.14 0.0584461 3.63238e-06
14.16 0.0584438 3.77468e-06
14.18 0.0584414 3.91683e-06
14.2 0.0584391 4.06081e-06
14.22 0.0584368 4.20459e-06
14.24 0.0584345 4.34752e-06
14.26 0.0584321 4.48701e-06
14.28 0.0584298 4.62492e-06
14.3 0.0584275 4.76164e-06
14.32 0.0584252 4.89672e-06
14.34 0.0584229 5.03084e-06
14.36 0.0584206 5.1638e-06
14.38 0.0584184 5.29543e-06
14.4 0.0584161 5.42557e-06
14.42 0.0584138 5.55404e-06
14.44 0.0584115 5.68268e-06
14.46 0.0584092 5.81335e-06
14.48 0.058407 5.94207e-06
14.5 0.0584047 6.06878e-06
14.52 0.0584025 6.19153e-06
14.54 0.0584002 6.30687e-06
14.56 0.058398 6.41817e-06
14.58 0.0583957 6.52676e-06
14.6 0.0583935 6.63241e-06
14.62 0.0583913 6.73598e-06
14.64 0.058389 6.83928e-06
14.66 0.0583868 6.93955e-06
14.68 0.0583846 7.03576e-06
14.7 0.0583824 7.13061e-06
14.72 0.0583802 7.22244e-06
14.74 0.058378 7.31152e-06
14.76 0.0583758 7.40029e-06
14.78 0.0583736 7.48491e-06
14.8 0.0583714 7.56712e-06
14.82 0.0583693 7.6459e-06
14.84 0.0583671 7.72143e-06
14.86 0.058365 7.79345e-06
14.88 0.0583628 7.86203e-06
14.9 0.0583607 7.92733e-06
14.92 0.0583585 7.98937e-06
14.94 0.0583564 8.04786e-06
14.96 0.0583543 8.10294e-06
14.98 0.0583522 8.15458e-06
15.0 0.0583501 8.20261e-06
15.02 0.058348 8.24685e-06
15.04 0.0583459 8.28699e-06
15.06 0.0583438 8.32279e-06
15.08 0.0583417 8.35619e-06
15.1 0.0583397 8.38661e-06
15.12 0.0583376 8.41341e-06
15.14 0.0583356 8.43599e-06
15.16 0.0583335 8.45363e-06
15.18 0.0583315 8.46669e-06
15.2 0.0583295 8.47495e-06
15.22 0.0583275 8.47851e-06
15.24 0.0583255 8.47738e-06
15.26 0.0583235 8.47158e-06
