9.36 1.5759178 0.00012198882
9.38 1.5754804 0.0001177879
9.4 1.5750429 0.00011370863
9.42 1.5746356 0.00011105063
9.44 1.5742083 0.00010854203
9.46 1.573781 0.00010601987
9.48 1.5733537 0.00010342021
9.5 1.5729365 0.00010069086
9.52 1.5725094 9.775248e-05
9.54 1.5720923 9.437766e-05
9.56 1.5716752 9.154227e-05
9.58 1.5712581 8.787793e-05
9.6 1.5708411 9.738458e-05
9.62 1.5704541 8.947184e-05
9.64 1.5700372 7.922921e-05
9.66 1.5696303 7.572419e-05
9.68 1.5692334 7.998216e-05
9.7 1.5688366 6.26227e-05
9.72 1.5684099 6.239555e-05
9.74 1.5680033 5.909461e-05
9.76 1.5675967 5.041939e-05
9.78 1.5671702 5.769082e-05
9.8 1.5667737 4.808323e-05
9.82 1.5663874 4.443308e-05
9.84 1.5659811 4.300224e-05
9.86 1.5655748 3.554459e-05
9.88 1.5651886 3.095186e-05
9.9 1.5648025 2.634685e-05
9.92 1.5644264 2.179313e-05
9.94 1.5640404 1.712017e-05
9.96 1.5636645 1.240319e-05
9.98 1.5632886 7.58263e-06
10.0 1.5629127 2.686796e-06
10.02 1.562537 -2.30939e-06
10.04 1.5621812 -7.96782e-06
10.06 1.5617955 -1.098585e-05
10.08 1.5614099 -1.752023e-05
10.1 1.5610343 -2.271307e-05
10.12 1.5606688 -2.78711e-05
10.14 1.5603033 -3.313213e-05
10.16 1.5599278 -3.840223e-05
10.18 1.5595624 -4.370869e-05
10.2 1.5591971 -4.88898e-05
10.22 1.5588318 -5.372656e-05
10.24 1.5584665 -5.875546e-05
10.26 1.5581012 -6.436427e-05
10.28 1.557746 -7.052335e-05
10.3 1.5573909 -7.624846e-05
10.32 1.5570258 -8.184484e-05
10.34 1.5566707 -8.739492e-05
10.36 1.5563056 -9.229019e-05
10.38 1.5559506 -9.698803e-05
10.4 1.5556056 -0.00010550063
10.42 1.5552407 -0.0001101243
10.44 1.5548858 -0.000115532892
10.46 1.5545309 -0.000121076455
10.48 1.554176 -0.000126715018
10.5 1.5538212 -0.000132258528
10.52 1.5534664 -0.000137833986
10.54 1.5531216 -0.000143314341
10.56 1.5527668 -0.000148877618
10.58 1.5524121 -0.000154400787
10.6 1.5520574 -0.000159847807
10.62 1.5517027 -0.000165237643
10.64 1.551318 -0.000170601276
10.66 1.5509934 -0.000176699999
10.68 1.5506888 -0.000181585306
10.7 1.5503442 -0.0001867612998
10.72 1.5499996 -0.0001920230135
10.74 1.5496551 -0.0001972854391
10.76 1.5493106 -0.00020240351
10.78 1.5489661 -0.000207435183
10.8 1.5486316 -0.000215604781
10.82 1.5482971 -0.000219357432
10.84 1.5479627 -0.000223579302
10.86 1.5476283 -0.000228658583
10.88 1.5472939 -0.000233031331
10.9 1.5469595 -0.00023771863
10.92 1.5466251 -0.000242224401
10.94 1.5462908 -0.000246772641
10.96 1.5459665 -0.00025177851
10.98 1.5456421 -0.00025900908
11.0 1.5453079 -0.00026231354
11.02 1.5449836 -0.00026118406
11.04 1.5446593 -0.00026242376
11.06 1.5443351 -0.00026830042
11.08 1.5440109 -0.00027265345
11.1 1.5436967 -0.00027599646
11.12 1.5433725 -0.00027947054
11.14 1.5430583 -0.00028275962
11.16 1.5427441 -0.00028596067
11.18 1.54243 -0.00028900261
11.2 1.5421159 -0.00029186737
11.22 1.5418118 -0.00029467295
11.24 1.5414977 -0.00029573971
11.26 1.5412036 -0.00029927462
11.28 1.5408895 -0.00030192729
11.3 1.5405855 -0.00030384245
11.32 1.5402815 -0.00030563109
11.34 1.5399774 -0.00031439304
11.36 1.5396834 -0.00031635316
11.38 1.5393794 -0.00031383302
11.4 1.5390854 -0.00031904677
11.42 1.5387915 -0.00032281783
11.44 1.5384875 -0.00031764652
11.46 1.5381936 -0.0003170708
11.48 1.5378996 -0.00031895076
11.5 1.5376057 -0.00032038422
11.52 1.5373218 -0.00032125293
11.54 1.5370279 -0.00032206488
11.56 1.536734 -0.00032251897
11.58 1.5364501 -0.00032266109
11.6 1.5361562 -0.0003226752
11.62 1.5358724 -0.00032322005
11.64 1.5355885 -0.00032241114
11.66 1.5353047 -0.00032202346
11.68 1.5350209 -0.00032148981
11.7 1.5347371 -0.00032083112
11.72 1.5344533 -0.00031998233
11.74 1.5341795 -0.00031888032
11.76 1.5338958 -0.00031750401
11.78 1.533622 -0.00031604142
11.8 1.5333483 -0.0003146746
11.82 1.5330645 -0.00031304144
11.84 1.5327908 -0.00031174206
11.86 1.5325271 -0.00031032539
11.88 1.5322534 -0.00030941361
11.9 1.5319797 -0.00029894118
11.92 1.531706 -0.0002994393
11.94 1.5314424 -0.00029550547
11.96 1.5311687 -0.00029391368
11.98 1.530905 -0.00029628136
12.0 1.5306314 -0.00029186378
12.02 1.5303978 -0.00028871824
12.04 1.5301342 -0.00028557382
12.06 1.5298806 -0.00028186742
12.08 1.529627 -0.00027581113
12.1 1.5293734 -0.00027167134
12.12 1.5291199 -0.00026787387
12.14 1.5288763 -0.00026458469
12.16 1.5286228 -0.00026255212
12.18 1.5283793 -0.00025299812
12.2 1.5281258 -0.00021734242
12.22 1.5278723 -0.00023416911
12.24 1.5276288 -0.00023307229
12.26 1.5273954 -0.00022781525
12.28 1.5271519 -0.00019693493
12.3 1.5269085 -0.00022400853
12.32 1.5266751 -0.00020748384
12.34 1.5264517 -0.00020425303
12.36 1.5262183 -0.00019639439
12.38 1.5259849 -0.00019304078
12.4 1.5257615 -0.00018705717
12.42 1.5255282 -0.00018141565
12.44 1.5252949 -0.00017285818
12.46 1.5250715 -0.00016519916
12.48 1.5248482 -0.00015600703
12.5 1.524625 -0.0001444859
12.52 1.5244017 -0.00013391805
12.54 1.5241784 -0.00012754311
12.56 1.5239652 -0.00011945571
12.58 1.5237419 -0.00011117588
12.6 1.5235287 -0.00010260566
12.62 1.5233155 -9.395729e-05
12.64 1.5230923 -8.704785e-05
12.66 1.5228691 -7.826275e-05
12.68 1.522636 -7.010108e-05
12.7 1.5224128 -6.409036e-05
12.72 1.5221997 -4.897266e-05
12.74 1.5219865 -4.000795e-05
12.76 1.5217734 -3.395711e-05
12.78 1.5215703 -2.605631e-05
12.8 1.5213572 -1.261732e-05
12.82 1.5211541 -3.910527e-06
12.84 1.520941 6.24689e-06
12.86 1.520748 -1.51259e-06
12.88 1.5205449 3.042866e-05
12.9 1.5203419 3.883475e-05
12.92 1.5201388 4.777277e-05
12.94 1.5199358 5.728218e-05
12.96 1.5197328 6.716418e-05
12.98 1.5195299 7.725662e-05
13.0 1.5193369 8.761323e-05
13.02 1.5191339 9.806401e-05
13.04 1.518941 0.00010846807
13.06 1.518738 0.00011903425
13.08 1.5185451 0.00012950945
13.1 1.5183522 0.00013995461
13.12 1.5181593 0.00015068681
13.14 1.5179664 0.00016133799
13.16 1.5177735 0.00017196808
13.18 1.5175907 0.00018258806
13.2 1.5173978 0.00019328491
13.22 1.517205 0.00020407164
13.24 1.5170221 0.00021461314
13.26 1.5168293 0.00022516739
13.28 1.5166465 0.0002357774
13.3 1.5164637 0.00024657124
13.32 1.5162809 0.00025721082
13.34 1.5160982 0.00026769307
13.36 1.5159154 0.00027838708
13.38 1.5157327 0.00028893577
13.4 1.5155499 0.00029919402
13.42 1.5153572 0.00030945184
13.44 1.5151745 0.00032018541
13.46 1.5150118 0.00033083568
13.48 1.5148591 0.000340373206
13.5 1.5146864 0.000350471215
13.52 1.5145038 0.000360737772
13.54 1.5143311 0.000370570699
13.56 1.5141585 0.000380299955
13.58 1.5139958 0.000390099567
13.6 1.5138232 0.000399947556
13.62 1.5136506 0.0004094977986
13.64 1.513478 0.0004188592186
13.66 1.5133154 0.000428142786
13.68 1.5131428 0.00043754755
13.7 1.5129803 0.000446635384
13.72 1.5128177 0.000455194077
13.74 1.5126451 0.000463695613
13.76 1.5124826 0.00047258115
13.78 1.5123201 0.00048119758
13.8 1.5121576 0.00048936073
13.82 1.511995 0.00049732852
13.84 1.5118325 0.00050545402
13.86 1.51168 0.00051322611
13.88 1.5115176 0.00052229539
13.9 1.5113651 0.00053215119
13.92 1.5112126 0.00053745949
13.94 1.5110502 0.00054403187
13.96 1.5108977 0.00055084252
13.98 1.5107453 0.00055752947
14.0 1.5105929 0.00056387552
14.02 1.5104404 0.00057028168
14.04 1.510298 0.00058114295
14.06 1.5101456 0.0005834346
14.08 1.5100032 0.00058450205
14.1 1.5098509 0.0005901054
14.12 1.5096985 0.00059504243
14.14 1.5095561 0.00060053838
14.16 1.5094038 0.00060471568
14.18 1.5092614 0.00061007083
14.2 1.5091091 0.00062023681
14.22 1.5089668 0.00062549959
14.24 1.5088245 0.00062921652
14.26 1.5086721 0.00062643701
14.28 1.5085298 0.00062809592
14.3 1.5083975 0.00063049264
14.32 1.5082452 0.00063163372
14.34 1.5080829 0.00063428384
14.36 1.5079406 0.0006363548
14.38 1.5077984 0.00063791343
14.4 1.5076561 0.00063893557
14.42 1.5075138 0.00063941304
14.44 1.5073715 0.00064435268
14.46 1.5072292 0.00065391235
14.48 1.507087 0.00065348307
14.5 1.5069447 0.00065297578
14.52 1.5068125 0.00064767653
14.54 1.5066702 0.00063338387
14.56 1.506528 0.00062692017
14.58 1.5063857 0.00062335476
14.6 1.5062535 0.00061897441
14.62 1.5061113 0.00061657498
14.64 1.505979 0.00061864028
14.66 1.5058368 0.00061379255
14.68 1.5057046 0.00060582776
14.7 1.5055724 0.00060473661
14.72 1.5054402 0.00059910044
14.74 1.505308 0.00059431052
14.76 1.5051758 0.00059537429
14.78 1.5050436 0.00058653491
14.8 1.5049214 0.00058199312
14.82 1.5047893 0.0005746939
14.84 1.5046671 0.00056778343
14.86 1.504535 0.00056023745
14.88 1.5044128 0.00055266403
14.9 1.5042907 0.00054508433
14.92 1.5041685 0.00053721337
14.94 1.5040464 0.00052850786
14.96 1.5039243 0.00051943994
14.98 1.5038022 0.00051001858
15.0 1.5036901 0.00050019261
15.02 1.503568 0.00049007285
15.04 1.5034459 0.00047963999
15.06 1.5033338 0.00046966079
15.08 1.5032217 0.00045837619
15.1 1.5030997 0.00044668661
15.12 1.5029876 0.00043502341
15.14 1.5028756 0.00042309799
15.16 1.5027635 0.00040993463
15.18 1.5026515 0.00039771269
15.2 1.5025395 0.00038469795
15.22 1.5024275 0.00037154451
15.24 1.5023255 0.00035798438
15.26 1.5022135 0.00034400258
15.28 1.5021015 0.00032970215
15.3 1.5019895 0.0003150811
15.32 1.5018875 0.00029992637
15.34 1.5017756 0.00028474707
15.36 1.5016736 0.00026941325
15.38 1.5015617 0.00025361185
15.4 1.5014597 0.00023749684
15.42 1.5013478 0.00022112321
15.44 1.5012458 0.00020442193
15.46 1.5011439 0.00018733495
15.48 1.501042 0.00017392785
15.5 1.5009301 0.00015762551
15.52 1.5008282 0.0001403286
15.54 1.5007263 0.00012263204
15.56 1.5006244 0.00010455356
15.58 1.5005225 8.442331e-05
15.6 1.5004206 6.349669e-05
15.62 1.5003187 4.445606e-05
15.64 1.5002168 2.548876e-05
15.66 1.5001249 4.39184e-06
15.68 1.5000231 -1.600669e-05
15.7 1.4999212 -3.57702e-05
15.72 1.4998194 -5.428083e-05
15.74 1.4997275 -7.308772e-05
15.76 1.4996257 -9.308941e-05
15.78 1.4995339 -0.00011305095
15.8 1.499432 -0.000133325
