2.86 1.82919 0.000221853
2.88 1.82565 0.000224081
2.9 1.82229 0.000222753
2.92 1.81894 0.000219845
2.94 1.81538 0.000221617
2.96 1.81193 0.000219218
2.98 1.80863 0.000219127
3.0 1.80538 0.000218371
3.02 1.80198 0.000216277
3.04 1.79916 0.000224256
3.06 1.79596 0.000222561
3.08 1.79296 0.00021352
3.1 1.78984 0.000217062
3.12 1.78691 0.000214324
3.14 1.78391 0.000215851
3.16 1.78105 0.000211643
3.18 1.77819 0.000211824
3.2 1.77555 0.000211981
3.22 1.77297 0.000209312
3.24 1.77054 0.00021141
3.26 1.76801 0.000204324
3.28 1.7653 0.000204565
3.3 1.76305 0.000203649
3.32 1.76087 0.000201374
3.34 1.75863 0.000199481
3.36 1.75655 0.000198245
3.38 1.75439 0.000194684
3.4 1.7522 0.000194618
3.42 1.75013 0.000192253
3.44 1.74816 0.000193289
3.46 1.74607 0.000187601
3.48 1.74436 0.000185922
3.5 1.74257 0.000185135
3.52 1.74072 0.000184017
3.54 1.7392 0.000179897
3.56 1.73763 0.000177176
3.58 1.73612 0.000175023
3.6 1.73469 0.000172497
3.62 1.73323 0.000168678
3.64 1.73175 0.000165903
3.66 1.73046 0.000167202
3.68 1.72915 0.000157947
3.7 1.72793 0.000160181
3.72 1.72672 0.000158129
3.74 1.72552 0.000153299
3.76 1.72433 0.000150714
3.78 1.72323 0.000148109
3.8 1.72225 0.000144297
3.82 1.7214 0.000140517
3.84 1.72048 0.000137417
3.86 1.71959 0.000132266
3.88 1.71878 0.000131861
3.9 1.71778 0.000127639
3.92 1.71689 0.000123974
3.94 1.71598 0.000121079
3.96 1.71507 0.000117734
3.98 1.71417 0.000114176
4.0 1.71317 0.000110844
4.02 1.71226 0.000105799
4.04 1.71131 0.000103005
4.06 1.71038 9.84166e-05
4.08 1.70942 9.55522e-05
4.1 1.70842 9.25735e-05
4.12 1.70741 9.03486e-05
4.14 1.70641 8.78451e-05
4.16 1.70527 8.41177e-05
4.18 1.7041 8.09392e-05
4.2 1.70303 7.75089e-05
4.22 1.70187 7.44816e-05
4.24 1.70076 6.84851e-05
4.26 1.69962 6.61547e-05
4.28 1.69848 6.19972e-05
4.3 1.69745 5.86916e-05
4.32 1.69608 5.76307e-05
4.34 1.69484 5.12862e-05
4.36 1.69358 4.791e-05
4.38 1.69232 4.4337e-05
4.4 1.69104 4.0446e-05
4.42 1.68966 3.5148e-05
4.44 1.68864 3.01274e-05
4.46 1.68733 3.02821e-05
4.48 1.68598 2.5901e-05
4.5 1.68485 2.00953e-05
4.52 1.68355 1.53314e-05
4.54 1.68226 1.27804e-05
4.56 1.68097 8.9358e-06
4.58 1.67969 4.95165e-06
4.6 1.67842 9.75708e-07
4.62 1.67717 -3.11303e-06
4.64 1.67592 -6.08886e-06
4.66 1.67463 -8.59555e-06
4.68 1.67335 -1.40352e-05
4.7 1.67218 -2.43359e-05
4.72 1.671 -2.44102e-05
4.74 1.66986 -3.09712e-05
4.76 1.66866 -3.0192e-05
4.78 1.66745 -3.46722e-05
4.8 1.66633 -3.90403e-05
4.82 1.66522 -4.30063e-05
4.84 1.66412 -4.70363e-05
4.86 1.6629 -4.95806e-05
4.88 1.66183 -5.16632e-05
4.9 1.66068 -5.6954e-05
4.92 1.65965 -6.71268e-05
4.94 1.65858 -7.13521e-05
4.96 1.65754 -7.48983e-05
4.98 1.65654 -7.49962e-05
5.0 1.65535 -7.85881e-05
5.02 1.65425 -8.27874e-05
5.04 1.65317 -9.22059e-05
5.06 1.65214 -9.0811e-05
5.08 1.65116 -9.56823e-05
5.1 1.65019 -9.34362e-05
5.12 1.6491 -9.35791e-05
5.14 1.64805 -0.000111633
5.16 1.64702 -0.000110212
5.18 1.64598 -0.000114704
5.2 1.64499 -0.00012431
5.22 1.64404 -0.00010953
5.24 1.64296 -0.000115267
5.26 1.64196 -0.000125569
5.28 1.64096 -0.000128389
5.3 1.63994 -0.000132161
5.32 1.63892 -0.000135036
5.34 1.63794 -0.000141788
5.36 1.63684 -0.00013791
5.38 1.63567 -0.000142794
5.4 1.63461 -0.000146528
5.42 1.6336 -0.000149802
5.44 1.63256 -0.000152323
5.46 1.63152 -0.000161596
5.48 1.63052 -0.00016039
5.5 1.6295 -0.000162539
5.52 1.62851 -0.000170208
5.54 1.62749 -0.00016778
5.56 1.62646 -0.000169731
5.58 1.62551 -0.000173251
5.6 1.62457 -0.000174727
5.62 1.62369 -0.000177583
5.64 1.62278 -0.000179078
5.66 1.62188 -0.000187403
5.68 1.62099 -0.000185187
5.7 1.62011 -0.00018621
5.72 1.61926 -0.000194863
5.74 1.61844 -0.000192007
5.76 1.61762 -0.000200485
5.78 1.61686 -0.000202253
5.8 1.61617 -0.000198444
5.82 1.61547 -0.000196925
5.84 1.6148 -0.000200862
5.86 1.61408 -0.000202541
5.88 1.61338 -0.00020569
5.9 1.61261 -0.000207022
5.92 1.61201 -0.000207062
5.94 1.61134 -0.000207347
5.96 1.6107 -0.000209779
5.98 1.61012 -0.000218266
6.0 1.60948 -0.000213251
6.02 1.60894 -0.000214658
6.04 1.60844 -0.000224071
6.06 1.60792 -0.000216748
6.08 1.6074 -0.000219555
6.1 1.60691 -0.000224396
6.12 1.60638 -0.000212842
6.14 1.6058 -0.000211182
6.16 1.60525 -0.000220462
6.18 1.60471 -0.000213198
6.2 1.60422 -0.000224589
6.22 1.60374 -0.000220823
6.24 1.60326 -0.000227656
6.26 1.60278 -0.000227563
6.28 1.60229 -0.000222151
6.3 1.60181 -0.000223002
6.32 1.60132 -0.000223462
6.34 1.60083 -0.000224627
6.36 1.60032 -0.00022023
6.38 1.5998 -0.000226431
6.4 1.5994 -0.000220712
6.42 1.5989 -0.000220904
6.44 1.59839 -0.00022224
6.46 1.59796 -0.000225582
6.48 1.59747 -0.000221592
6.5 1.59696 -0.000229571
6.52 1.59649 -0.000212991
6.54 1.59598 -0.000213814
6.56 1.59546 -0.000218806
6.58 1.59494 -0.000213877
6.6 1.59441 -0.00021187
6.62 1.59388 -0.000210265
6.64 1.59335 -0.000208411
6.66 1.59282 -0.00020912
6.68 1.59224 -0.000201634
6.7 1.5917 -0.000206465
6.72 1.59113 -0.000197996
6.74 1.59049 -0.000195916
6.76 1.58986 -0.000193975
6.78 1.5894 -0.000195172
6.8 1.58884 -0.000190558
6.82 1.58829 -0.000187528
6.84 1.58773 -0.000185061
6.86 1.58718 -0.000183283
6.88 1.58663 -0.000178807
6.9 1.58604 -0.000176819
6.92 1.58545 -0.00017395
6.94 1.58486 -0.000171218
6.96 1.58426 -0.000168331
6.98 1.58366 -0.000165415
7.0 1.58305 -0.00016242
7.02 1.58244 -0.000159318
7.04 1.58183 -0.00015614
7.06 1.58121 -0.000152921
7.08 1.5806 -0.000152067
7.1 1.57999 -0.000147088
7.12 1.57939 -0.000143349
7.14 1.57868 -0.000139688
7.16 1.57798 -0.000137248
7.18 1.57735 -0.000135393
7.2 1.57671 -0.000129074
7.22 1.57606 -0.000125202
7.24 1.5754 -0.000121458
7.26 1.57475 -0.000118361
7.28 1.57407 -0.000116453
7.3 1.57336 -0.000111734
7.32 1.57266 -0.000110574
7.34 1.57194 -0.000103038
7.36 1.57126 -9.93111e-05
7.38 1.57057 -9.52485e-05
7.4 1.56989 -9.32355e-05
7.42 1.56921 -8.81636e-05
7.44 1.56847 -8.33402e-05
7.46 1.56774 -7.94976e-05
7.48 1.56705 -7.61385e-05
7.5 1.56636 -7.21818e-05
7.52 1.56567 -6.84273e-05
7.54 1.56495 -6.27639e-05
7.56 1.56423 -5.96484e-05
7.58 1.5635 -5.52964e-05
7.6 1.5628 -5.18927e-05
7.62 1.5621 -4.77037e-05
7.64 1.56141 -4.36668e-05
7.66 1.56071 -3.95429e-05
7.68 1.56001 -3.52763e-05
7.7 1.55931 -3.1288e-05
7.72 1.55857 -2.74953e-05
7.74 1.55798 -2.36464e-05
7.76 1.55732 -1.84205e-05
7.78 1.55667 -1.18222e-05
7.8 1.55602 -1.01011e-05
7.82 1.55535 -6.32962e-06
7.84 1.55476 6.7538e-08
7.86 1.55411 -5.4793e-07
7.88 1.55346 6.29941e-06
7.9 1.55285 9.59003e-06
7.92 1.55224 1.46703e-05
7.94 1.55162 1.85487e-05
7.96 1.55102 2.05623e-05
7.98 1.55044 2.43364e-05
8.0 1.54988 2.79329e-05
8.02 1.54925 3.06091e-05
8.04 1.54867 3.60867e-05
8.06 1.54811 3.88334e-05
8.08 1.54754 4.26361e-05
8.1 1.54699 4.61311e-05
8.12 1.54644 4.95907e-05
8.14 1.54589 5.28617e-05
8.16 1.54534 5.63013e-05
8.18 1.5448 5.94371e-05
8.2 1.54427 6.80154e-05
8.22 1.54375 6.80255e-05
8.24 1.54321 6.99115e-05
8.26 1.54268 7.34413e-05
8.28 1.54216 8.60517e-05
8.3 1.54165 7.6883e-05
8.32 1.54112 8.10678e-05
8.34 1.5406 8.46475e-05
8.36 1.54008 8.76961e-05
8.38 1.53956 9.06506e-05
8.4 1.53904 9.34226e-05
8.42 1.53852 9.59891e-05
8.44 1.53801 9.86447e-05
8.46 1.53749 0.000101028
8.48 1.53698 0.00010289
8.5 1.53647 0.000105087
8.52 1.53596 0.000107515
8.54 1.53545 0.000109825
8.56 1.53494 0.000118857
8.58 1.53444 0.000116386
8.6 1.53394 0.000118155
8.62 1.53346 0.000121483
8.64 1.53296 0.000117312
8.66 1.53245 0.000127907
8.68 1.53196 0.000124742
8.7 1.53147 0.000124596
8.72 1.53098 0.000126149
8.74 1.5305 0.00012766
8.76 1.53001 0.000128984
8.78 1.52953 0.000130017
8.8 1.52908 0.000131412
8.82 1.52861 0.000131633
8.84 1.52813 0.00013227
8.86 1.52766 0.000132664
8.88 1.52719 0.000132553
8.9 1.52672 0.000133393
8.92 1.52625 0.000140073
8.94 1.52576 0.000135699
8.96 1.52533 0.000141381
8.98 1.52485 0.000133965
9.0 1.5244 0.000134602
9.02 1.52395 0.000134814
9.04 1.5235 0.000134756
9.06 1.52305 0.00013453
9.08 1.5226 0.000134304
9.1 1.52216 0.000133999
9.12 1.52172 0.000134
9.14 1.52128 0.000134407
9.16 1.52085 0.000137286
9.18 1.5204 0.000116128
9.2 1.51995 0.000126182
9.22 1.5195 0.000110362
9.24 1.51906 0.000135594
9.26 1.51863 0.000124041
9.28 1.5182 0.000123118
9.3 1.51777 0.000121083
9.32 1.51735 0.00011896
9.34 1.51692 0.00011747
9.36 1.5165 0.000119683
9.38 1.51607 0.000115468
9.4 1.51564 0.000111377
9.42 1.51524 0.000108709
9.44 1.51482 0.000106192
9.46 1.5144 0.000103663
9.48 1.51398 0.000101058
9.5 1.51357 9.83248e-05
9.52 1.51315 9.53841e-05
9.54 1.51274 9.20086e-05
9.56 1.51233 8.91739e-05
9.58 1.51192 8.55119e-05
9.6 1.51151 9.50172e-05
9.62 1.51113 8.71065e-05
9.64 1.51072 7.68703e-05
9.66 1.51032 7.33732e-05
9.68 1.50993 7.76374e-05
9.7 1.50954 6.02911e-05
9.72 1.50912 6.00772e-05
9.74 1.50872 5.67907e-05
9.76 1.50832 4.81331e-05
9.78 1.5079 5.54192e-05
9.8 1.50751 4.58299e-05
9.82 1.50713 4.21993e-05
9.84 1.50673 4.07882e-05
9.86 1.50633 3.33532e-05
9.88 1.50595 2.87846e-05
9.9 1.50557 2.42052e-05
9.92 1.5052 1.96785e-05
9.94 1.50482 1.5034e-05
9.96 1.50445 1.03469e-05
9.98 1.50408 5.55763e-06
10.0 1.50371 6.94516e-07
10.02 1.50334 -4.26752e-06
10.04 1.50299 -9.89016e-06
10.06 1.50261 -1.28719e-05
10.08 1.50223 -1.9368e-05
10.1 1.50186 -2.45212e-05
10.12 1.5015 -2.96383e-05
10.14 1.50114 -3.48571e-05
10.16 1.50077 -4.00837e-05
10.18 1.50041 -4.53454e-05
10.2 1.50005 -5.04806e-05
10.22 1.49969 -5.52705e-05
10.24 1.49933 -6.02515e-05
10.26 1.49897 -6.58111e-05
10.28 1.49862 -7.19195e-05
10.3 1.49827 -7.75927e-05
10.32 1.49791 -8.3136e-05
10.34 1.49756 -8.86319e-05
10.36 1.4972 -9.34722e-05
10.38 1.49685 -9.81144e-05
10.4 1.49651 -0.000106569
10.42 1.49615 -0.000111134
10.44 1.4958 -0.000116483
10.46 1.49545 -0.000121966
10.48 1.4951 -0.000127543
10.5 1.49475 -0.000133024
10.52 1.4944 -0.000138536
10.54 1.49406 -0.000143952
10.56 1.49371 -0.00014945
10.58 1.49336 -0.000154907
10.6 1.49301 -0.000160287
10.62 1.49266 -0.000165609
10.64 1.49228 -0.000170904
10.66 1.49196 -0.000176933
10.68 1.49166 -0.000181748
10.7 1.49132 -0.000186853
10.72 1.49098 -0.000192043
10.74 1.49064 -0.000197233
10.76 1.4903 -0.000202278
10.78 1.48996 -0.000207236
10.8 1.48963 -0.00021533
10.82 1.4893 -0.000219007
10.84 1.48897 -0.000223153
10.86 1.48864 -0.000228157
10.88 1.48831 -0.000232454
10.9 1.48798 -0.000237065
10.92 1.48765 -0.000241494
10.94 1.48732 -0.000245965
10.96 1.487 -0.000250893
10.98 1.48668 -0.000258044
11.0 1.48635 -0.000261269
11.02 1.48603 -0.000260062
11.04 1.48571 -0.000261225
11.06 1.48539 -0.000267024
11.08 1.48507 -0.000271299
11.1 1.48476 -0.000274564
11.12 1.48444 -0.00027796
11.14 1.48413 -0.000281171
11.16 1.48382 -0.000284294
11.18 1.48351 -0.000287258
11.2 1.4832 -0.000290045
11.22 1.4829 -0.000292773
11.24 1.48259 -0.000293763
11.26 1.4823 -0.000297221
11.28 1.48199 -0.000299797
11.3 1.48169 -0.000301636
11.32 1.48139 -0.000303349
11.34 1.48109 -0.000312033
11.36 1.4808 -0.000313916
11.38 1.4805 -0.000311321
11.4 1.48021 -0.000316459
11.42 1.47992 -0.000320154
11.44 1.47962 -0.00031491
11.46 1.47933 -0.000314263
11.48 1.47904 -0.000316072
11.5 1.47875 -0.000317435
11.52 1.47847 -0.000318234
11.54 1.47818 -0.000318977
11.56 1.47789 -0.000319363
11.58 1.47761 -0.000319438
11.6 1.47732 -0.000319386
11.62 1.47704 -0.000319874
11.64 1.47676 -0.000319002
11.66 1.47648 -0.000318552
11.68 1.4762 -0.000317957
11.7 1.47592 -0.000317238
11.72 1.47564 -0.00031633
11.74 1.47537 -0.00031517
11.76 1.47509 -0.000313737
11.78 1.47482 -0.000312219
11.8 1.47455 -0.000310798
11.82 1.47427 -0.000309112
11.84 1.474 -0.000307761
11.86 1.47374 -0.000306294
11.88 1.47347 -0.000305333
11.9 1.4732 -0.000294816
11.92 1.47293 -0.00029527
11.94 1.47267 -0.000291294
11.96 1.4724 -0.000289661
11.98 1.47214 -0.000291987
12.0 1.47187 -0.00028753
12.02 1.47164 -0.000284347
12.04 1.47138 -0.000281167
12.06 1.47113 -0.000277426
12.08 1.47088 -0.000271337
12.1 1.47063 -0.000267166
12.12 1.47038 -0.000263339
12.14 1.47014 -0.000260022
12.16 1.46989 -0.000257963
12.18 1.46965 -0.000248387
12.2 1.4694 -0.000212724
12.22 1.46915 -0.000229537
12.24 1.46891 -0.000228427
12.26 1.46868 -0.000223159
12.28 1.46844 -0.00019228
12.3 1.4682 -0.000219344
12.32 1.46797 -0.000202816
12.34 1.46775 -0.000199583
12.36 1.46752 -0.000191725
12.38 1.46729 -0.000188373
12.4 1.46707 -0.000182393
12.42 1.46684 -0.000176757
12.44 1.46661 -0.000168208
12.46 1.46639 -0.00016056
12.48 1.46617 -0.000151382
12.5 1.46595 -0.000139879
12.52 1.46573 -0.000129332
12.54 1.46551 -0.00012298
12.56 1.4653 -0.000114918
12.58 1.46508 -0.000106666
12.6 1.46487 -9.81261e-05
12.62 1.46466 -8.95105e-05
12.64 1.46444 -8.26355e-05
12.66 1.46422 -7.38873e-05
12.68 1.46399 -6.57647e-05
12.7 1.46377 -5.97944e-05
12.72 1.46356 -4.47219e-05
12.74 1.46335 -3.58048e-05
12.76 1.46314 -2.98026e-05
12.78 1.46294 -2.19523e-05
12.8 1.46273 -8.56783e-06
12.82 1.46253 8.2353e-08
12.84 1.46232 1.01806e-05
12.86 1.46213 2.36658e-06
12.88 1.46193 3.4242e-05
12.9 1.46173 4.25805e-05
12.92 1.46153 5.14491e-05
12.94 1.46133 6.08871e-05
12.96 1.46113 7.06956e-05
12.98 1.46093 8.07124e-05
13.0 1.46074 9.09912e-05
13.02 1.46054 0.000101362
13.04 1.46035 0.000111684
13.06 1.46015 0.000122166
13.08 1.45996 0.000132555
13.1 1.45977 0.000142912
13.12 1.45958 0.000153554
13.14 1.45939 0.000164113
13.16 1.4592 0.000174649
13.18 1.45902 0.000185173
13.2 1.45883 0.000195772
13.22 1.45864 0.000206459
13.24 1.45846 0.000216899
13.26 1.45827 0.00022735
13.28 1.45809 0.000237855
13.3 1.45791 0.000248542
13.32 1.45773 0.000259073
13.34 1.45755 0.000269445
13.36 1.45737 0.000280027
13.38 1.45719 0.000290462
13.4 1.45701 0.000300605
13.42 1.45682 0.000310746
13.44 1.45664 0.000321361
13.46 1.45648 0.000331891
13.48 1.45633 0.000341307
13.5 1.45616 0.000351282
13.52 1.45598 0.000361424
13.54 1.45581 0.000371131
13.56 1.45564 0.000380733
13.58 1.45548 0.000390404
13.6 1.45531 0.000400122
13.62 1.45514 0.000409541
13.64 1.45497 0.00041877
13.66 1.45481 0.00042792
13.68 1.45464 0.00043719
13.7 1.45448 0.000446142
13.72 1.45432 0.000454564
13.74 1.45415 0.000462928
13.76 1.45399 0.000471675
13.78 1.45383 0.000480152
13.8 1.45367 0.000488175
13.82 1.45351 0.000496002
13.84 1.45335 0.000503986
13.86 1.4532 0.000511616
13.88 1.45304 0.000520542
13.9 1.45289 0.000530253
13.92 1.45274 0.000535417
13.94 1.45258 0.000541845
13.96 1.45243 0.000548511
13.98 1.45228 0.000555053
14.0 1.45213 0.000561254
14.02 1.45198 0.000567515
14.04 1.45184 0.000578229
14.06 1.45169 0.000580375
14.08 1.45155 0.000581299
14.1 1.4514 0.000586759
14.12 1.45125 0.000591553
14.14 1.45111 0.000596906
14.16 1.45096 0.000600941
14.18 1.45082 0.000606154
14.2 1.45067 0.000616176
14.22 1.45053 0.000621295
14.24 1.45039 0.000624869
14.26 1.45024 0.00062195
14.28 1.4501 0.000623471
14.3 1.44997 0.000625731
14.32 1.44982 0.000626737
14.34 1.44966 0.000629253
14.36 1.44952 0.000631191
14.38 1.44938 0.000632618
14.4 1.44924 0.00063351
14.42 1.4491 0.000633859
14.44 1.44896 0.00063867
14.46 1.44882 0.000648099
14.48 1.44868 0.000647541
14.5 1.44854 0.000646907
14.52 1.44841 0.000641485
14.54 1.44827 0.000627077
14.56 1.44813 0.000620502
14.58 1.44799 0.000616828
14.6 1.44786 0.000612342
14.62 1.44772 0.000609839
14.64 1.44759 0.000611801
14.66 1.44745 0.000606853
14.68 1.44732 0.000598792
14.7 1.44719 0.000597606
14.72 1.44706 0.000591878
14.74 1.44693 0.000586999
14.76 1.4468 0.000587974
14.78 1.44667 0.00057905
14.8 1.44655 0.000574426
14.82 1.44642 0.000567048
14.84 1.4463 0.000560062
14.86 1.44617 0.000552444
14.88 1.44605 0.000544802
14.9 1.44593 0.000537157
14.92 1.44581 0.000529224
14.94 1.44569 0.00052046
14.96 1.44557 0.000511337
14.98 1.44545 0.000501864
15.0 1.44534 0.00049199
15.02 1.44522 0.000481826
15.04 1.4451 0.000471353
15.06 1.44499 0.000461338
15.08 1.44488 0.00045002
15.1 1.44476 0.0004383
15.12 1.44465 0.00042661
15.14 1.44454 0.000414662
15.16 1.44443 0.000401481
15.18 1.44432 0.000389246
15.2 1.44421 0.000376223
15.22 1.4441 0.000363066
15.24 1.444 0.000349507
15.26 1.44389 0.000335531
15.28 1.44378 0.000321241
15.3 1.44367 0.000306635
15.32 1.44357 0.0002915
15.34 1.44346 0.000276345
15.36 1.44336 0.00026104
15.38 1.44325 0.000245272
15.4 1.44315 0.000229195
15.42 1.44304 0.000212864
15.44 1.44294 0.00019621
15.46 1.44284 0.000179175
15.48 1.44274 0.000165823
15.5 1.44263 0.00014958
15.52 1.44253 0.000132347
15.54 1.44243 0.000114719
15.56 1.44233 9.67138e-05
15.58 1.44223 7.66623e-05
15.6 1.44213 5.58201e-05
15.62 1.44203 3.68687e-05
15.64 1.44193 1.79953e-05
15.66 1.44184 -3.00231e-06
15.68 1.44174 -2.32965e-05
15.7 1.44164 -4.2951e-05
15.72 1.44154 -6.13485e-05
15.74 1.44145 -8.00381e-05
15.76 1.44135 -9.99179e-05
15.78 1.44126 -0.000119753
15.8 1.44116 -0.000139896
15.82 1.44107 -0.000160248
15.84 1.44098 -0.000180734
15.86 1.44088 -0.000201308
15.88 1.44079 -0.000221972
15.9 1.4407 -0.000242715
15.92 1.44061 -0.000263432
15.94 1.44051 -0.000284368
15.96 1.44042 -0.000305281
15.98 1.44033 -0.000324579
16.0 1.44025 -0.000340008
16.02 1.44016 -0.000361429
16.04 1.44007 -0.00039152
16.06 1.43998 -0.000412553
16.08 1.43989 -0.000433142
16.1 1.43981 -0.000454146
16.12 1.43972 -0.000475311
16.14 1.43963 -0.00049617
16.16 1.43955 -0.000516981
16.18 1.43946 -0.000538144
16.2 1.43938 -0.000559239
16.22 1.43929 -0.000579744
16.24 1.43921 -0.000600243
16.26 1.43913 -0.000620978
16.28 1.43904 -0.000641834
16.3 1.43896 -0.000662182
16.32 1.43888 -0.000682297
16.34 1.4388 -0.000702709
16.36 1.43872 -0.000722982
16.38 1.43863 -0.000742544
16.4 1.43855 -0.000761906
16.42 1.43847 -0.000781692
16.44 1.43839 -0.000801421
16.46 1.43831 -0.000820461
16.48 1.43824 -0.000839113
16.5 1.43816 -0.000858115
16.52 1.43808 -0.000876875
16.54 1.438 -0.000894813
16.56 1.43792 -0.000912336
16.58 1.43785 -0.000930214
16.6 1.43777 -0.000947903
16.62 1.43769 -0.000964891
16.64 1.43762 -0.000981434
16.66 1.43754 -0.000997846
16.68 1.43746 -0.00101435
16.7 1.43739 -0.00103017
16.72 1.43731 -0.00104527
16.74 1.43724 -0.00106002
16.76 1.43716 -0.00107473
16.78 1.43709 -0.00109076
16.8 1.43702 -0.00110619
16.82 1.43694 -0.00112019
16.84 1.43687 -0.0011338
16.86 1.4368 -0.00114602
16.88 1.43673 -0.00115769
16.9 1.43666 -0.00116865
16.92 1.43658 -0.00117947
16.94 1.43651 -0.00118991
16.96 1.43644 -0.00120388
16.98 1.43637 -0.00121436
17.0 1.4363 -0.00122373
17.02 1.43623 -0.00123211
17.04 1.43616 -0.00124021
17.06 1.43609 -0.00124793
17.08 1.43602 -0.0012549
17.1 1.43596 -0.00126178
17.12 1.43589 -0.00126767
17.14 1.43582 -0.00127231
17.16 1.43575 -0.00127718
17.18 1.43569 -0.0012814
17.2 1.43562 -0.00128523
17.22 1.43555 -0.00128868
17.24 1.43549 -0.00129125
17.26 1.43542 -0.00129289
17.28 1.43535 -0.00129385
17.3 1.43529 -0.00129441
17.32 1.43522 -0.00129468
17.34 1.43516 -0.00129444
17.36 1.4351 -0.00129313
17.38 1.43503 -0.00129109
17.4 1.43497 -0.00128611
17.42 1.43491 -0.00128315
17.44 1.43484 -0.00127905
17.46 1.43478 -0.00127415
17.48 1.43472 -0.00126909
17.5 1.43465 -0.00126284
