6.42 2.964205 -0.0006735363
6.44 2.963047 -0.0006848161
6.46 2.961901 -0.0006950855
6.48 2.960765 -0.0007050888
6.5 2.959621 -0.0007147881
6.52 2.958498 -0.0007242371
6.54 2.957366 -0.0007341228
6.56 2.956245 -0.0007430866
6.58 2.955135 -0.0007517424
6.6 2.954027 -0.000760102
6.62 2.952919 -0.0007681079
6.64 2.951822 -0.0007758153
6.66 2.950726 -0.0007832179
6.68 2.949642 -0.0007903073
6.7 2.948558 -0.0007970965
6.72 2.947475 -0.0008035681
6.74 2.946394 -0.0008097782
6.76 2.945323 -0.0008156479
6.78 2.944263 -0.0008212414
6.8 2.943204 -0.0008265011
6.82 2.942146 -0.0008314599
6.84 2.941089 -0.0008361356
6.86 2.940043 -0.000840493
6.88 2.938998 -0.0008444635
6.9 2.937964 -0.0008481751
6.92 2.936931 -0.0008516027
6.94 2.935898 -0.0008549437
6.96 2.934877 -0.0008578312
6.98 2.933856 -0.0008603093
7.0 2.932837 -0.0008624878
7.02 2.931828 -0.0008643557
7.04 2.93082 -0.000865926
7.06 2.929812 -0.0008671715
7.08 2.928816 -0.0008681283
7.1 2.927821 -0.0008687669
7.12 2.926826 -0.0008691247
7.14 2.925832 -0.0008691673
7.16 2.924849 -0.0008689006
7.18 2.923877 -0.0008683396
7.2 2.922896 -0.000867782
7.22 2.921925 -0.0008674669
7.24 2.920955 -0.0008663801
7.26 2.919996 -0.000864855
7.28 2.919038 -0.0008631327
7.3 2.918081 -0.0008613427
7.32 2.917134 -0.0008587148
7.34 2.916188 -0.0008557861
7.36 2.915243 -0.0008525862
7.38 2.914309 -0.0008491437
7.4 2.913375 -0.0008454055
7.42 2.912442 -0.000841362
7.44 2.91151 -0.000837078
7.46 2.910589 -0.000832441
7.48 2.909668 -0.000827503
7.5 2.908758 -0.000822273
7.52 2.907849 -0.000816759
7.54 2.90694 -0.000811063
7.56 2.906033 -0.000805397
7.58 2.905136 -0.000799048
7.6 2.904239 -0.000792414
7.62 2.903344 -0.000785486
7.64 2.902449 -0.0007783
7.66 2.901564 -0.000770888
7.68 2.900681 -0.000763193
7.7 2.899808 -0.000755269
7.72 2.898926 -0.000747091
7.74 2.898054 -0.000738585
7.76 2.897193 -0.000729887
7.78 2.896323 -0.000720936
7.8 2.895463 -0.000711746
7.82 2.894604 -0.000702329
7.84 2.893746 -0.000692669
7.86 2.892898 -0.000682775
7.88 2.892051 -0.000672718
7.9 2.891205 -0.0006624067
7.92 2.890359 -0.0006518297
7.94 2.889524 -0.0006411632
7.96 2.888689 -0.0006302633
7.98 2.887855 -0.0006191016
8.0 2.887022 -0.0006077371
8.02 2.886199 -0.0005961451
8.04 2.885377 -0.0005843711
8.06 2.884555 -0.0005723882
8.08 2.883734 -0.000560255
8.1 2.882924 -0.0005479004
8.12 2.882114 -0.0005353769
8.14 2.881305 -0.0005226999
8.16 2.880496 -0.0005098313
8.18 2.879698 -0.0004967796
8.2 2.8789 -0.0004836064
8.22 2.878103 -0.0004704035
8.24 2.877307 -0.0004571708
8.26 2.876521 -0.0004440144
8.28 2.875735 -0.0004307795
8.3 2.874951 -0.0004168043
8.32 2.874166 -0.0004026819
8.34 2.873393 -0.000388421
8.36 2.87262 -0.0003740333
8.38 2.871847 -0.0003595908
8.4 2.871075 -0.0003452309
8.42 2.870313 -0.0003306869
8.44 2.869552 -0.0003158234
8.46 2.868792 -0.0003008838
8.48 2.868032 -0.0002857548
8.5 2.867282 -0.0002705559
8.52 2.866533 -0.0002552323
8.54 2.865785 -0.000239842
8.56 2.865037 -0.0002243277
8.58 2.8643 -0.0002087576
8.6 2.863553 -0.0001931079
8.62 2.862816 -0.0001772606
8.64 2.86208 -0.0001614645
8.66 2.861355 -0.0001454616
8.68 2.86062 -0.0001294257
8.7 2.859896 -0.0001134
8.72 2.859172 -9.72946e-05
8.74 2.858448 -8.12126e-05
8.76 2.857735 -6.505745e-05
8.78 2.857013 -4.885249e-05
8.8 2.856301 -3.25953e-05
8.82 2.855589 -1.64999e-05
8.84 2.854878 -1.982e-07
8.86 2.854177 1.61073e-05
8.88 2.853467 3.24271e-05
8.9 2.852767 4.874e-05
8.92 2.852068 6.50769e-05
8.94 2.851379 8.14427e-05
8.96 2.850681 9.77607e-05
8.98 2.849993 0.0001140686
9.0 2.849305 0.0001303774
9.02 2.848618 0.0001466491
9.04 2.847932 0.0001629197
9.06 2.847245 0.0001791343
9.08 2.84657 0.0001953297
9.1 2.845894 0.0002114832
9.12 2.845219 0.0002276006
9.14 2.844545 0.0002436837
9.16 2.843871 0.0002597218
9.18 2.843207 0.0002756872
9.2 2.842534 0.0002915982
9.22 2.841871 0.0003073996
9.24 2.841209 0.0003231864
9.26 2.840546 0.0003388505
9.28 2.839895 0.000354473
9.3 2.839244 0.0003699857
9.32 2.838583 0.0003854287
9.34 2.837932 0.0004008503
9.36 2.837282 0.0004161423
9.38 2.836643 0.00043128553
9.4 2.835993 0.00044633683
9.42 2.835355 0.00046127973
9.44 2.834716 0.0004761088
9.46 2.834078 0.00049081451
9.48 2.83344 0.000505451252
9.5 2.832803 0.00051997329
9.52 2.832176 0.00053439965
9.54 2.831539 0.00054861521
9.56 2.830913 0.00056268068
9.58 2.830287 0.00057667353
9.6 2.829672 0.000590584
9.62 2.829047 0.0006042671
9.64 2.828432 0.000617834
9.66 2.827808 0.0006312095
9.68 2.827194 0.0006444071
9.7 2.82658 0.0006574313
9.72 2.825977 0.0006702645
9.74 2.825364 0.000682994
9.76 2.824761 0.0006954783
9.78 2.824159 0.0007080089
9.8 2.823557 0.0007202066
9.82 2.822956 0.0007321825
9.84 2.822354 0.0007439544
9.86 2.821764 0.0007555259
9.88 2.821163 0.000766912
9.9 2.820573 0.0007780758
9.92 2.819983 0.0007890767
9.94 2.819394 0.0007999705
9.96 2.818815 0.0008103679
9.98 2.818226 0.0008209566
10.0 2.817648 0.0008313292
10.02 2.81706 0.0008415136
10.04 2.816482 0.0008513362
10.06 2.815915 0.0008610588
10.08 2.815338 0.00087043
10.1 2.814761 0.0008795781
10.12 2.814195 0.0008885143
10.14 2.813619 0.000897192
10.16 2.813053 0.0009055964
10.18 2.812487 0.0009137768
10.2 2.811922 0.0009216814
10.22 2.811367 0.0009293715
10.24 2.810803 0.0009367923
10.26 2.810239 0.0009439354
10.28 2.809685 0.0009508519
10.3 2.809131 0.000957487
10.32 2.808578 0.0009638697
10.34 2.808025 0.0009699854
10.36 2.807472 0.0009758552
10.38 2.80692 0.0009814414
10.4 2.806378 0.0009867489
10.42 2.805826 0.000991841
10.44 2.805285 0.0009967344
10.46 2.804743 0.0010014905
10.48 2.804202 0.0010057369
10.5 2.803662 0.0010097375
10.52 2.803121 0.0010133862
10.54 2.802581 0.0010168656
10.56 2.802052 0.001019979
10.58 2.801522 0.0010229013
10.6 2.800983 0.0010254581
10.62 2.800454 0.0010277893
10.64 2.799925 0.0010298533
10.66 2.799397 0.0010316076
10.68 2.798869 0.0010330911
10.7 2.798351 0.0010343119
10.72 2.797823 0.001035183
10.74 2.797306 0.001035933
10.76 2.796789 0.0010362857
10.78 2.796262 0.0010363846
10.8 2.795745 0.0010361984
10.82 2.795229 0.0010357473
10.84 2.794723 0.0010349785
10.86 2.794207 0.0010340089
10.88 2.793632 0.0010326204
10.9 2.793127 0.0010329733
10.92 2.792622 0.001032988
10.94 2.792108 0.0010326565
10.96 2.791604 0.0010320053
10.98 2.791101 0.0010311427
11.0 2.790597 0.001029972
11.02 2.790104 0.001028487
11.04 2.789601 0.001026709
11.06 2.789099 0.001024732
11.08 2.788606 0.001022464
11.1 2.788104 0.001019912
11.12 2.787612 0.001016901
11.14 2.78712 0.001013531
11.16 2.786629 0.001009863
11.18 2.786137 0.001005906
11.2 2.785646 0.001001649
11.22 2.785165 0.000997194
11.24 2.784674 0.000992638
11.26 2.784194 0.000987797
11.28 2.783704 0.000982378
11.3 2.783224 0.00097664
11.32 2.782744 0.000970609
11.34 2.782264 0.000964267
11.36 2.781785 0.000957614
11.38 2.781306 0.000950679
11.4 2.780837 0.000943466
11.42 2.780358 0.000936025
11.44 2.779889 0.000928318
11.46 2.779411 0.000920331
11.48 2.778943 0.000912071
11.5 2.778475 0.000903575
11.52 2.778007 0.000894836
11.54 2.77754 0.000886079
11.56 2.777072 0.000877057
11.58 2.776615 0.000867498
11.6 2.776148 0.000857684
11.62 2.775692 0.000847627
11.64 2.775225 0.000837329
11.66 2.774769 0.000826762
11.68 2.774313 0.000815979
11.7 2.773857 0.000804953
11.72 2.773401 0.000793702
11.74 2.772946 0.000782222
11.76 2.772491 0.000770508
11.78 2.772036 0.000758588
11.8 2.771591 0.000746432
11.82 2.771136 0.000734099
11.84 2.770692 0.000721498
11.86 2.770247 0.000708726
11.88 2.769793 0.000695739
11.9 2.76935 0.0006825515
11.92 2.768906 0.0006691921
11.94 2.768462 0.0006555782
11.96 2.768019 0.0006417953
11.98 2.767586 0.0006278156
12.0 2.767143 0.0006136669
12.02 2.76671 0.0005993825
12.04 2.766268 0.0005849013
12.06 2.765836 0.0005702577
12.08 2.765393 0.0005554561
12.1 2.764961 0.0005404724
12.12 2.76453 0.0005253633
12.14 2.764098 0.0005100746
12.16 2.763667 0.00049467
12.18 2.763235 0.0004791086
12.2 2.762814 0.0004634077
12.22 2.762383 0.0004475444
12.24 2.761953 0.0004316025
12.26 2.761532 0.000415504
12.28 2.761112 0.0003993103
12.3 2.760682 0.0003829746
12.32 2.760262 0.0003665283
12.34 2.759842 0.00034999
12.36 2.759422 0.0003333488
12.38 2.759003 0.000316611
12.4 2.758583 0.0002997772
12.42 2.758164 0.0002828596
12.44 2.757745 0.0002658596
12.46 2.757337 0.0002488121
12.48 2.756918 0.0002316587
12.5 2.75651 0.0002144299
12.52 2.756091 0.0001971242
12.54 2.755683 0.00017978
12.56 2.755275 0.0001623646
12.58 2.754857 0.0001449229
12.6 2.75445 0.0001274245
12.62 2.754042 0.0001098962
12.64 2.753635 9.2315e-05
12.66 2.753238 7.47098e-05
12.68 2.752831 5.708374e-05
12.7 2.752424 3.95356e-05
12.72 2.752028 2.18168e-05
12.74 2.751621 4.1528e-06
12.76 2.751225 -1.35154e-05
12.78 2.750819 -3.12234e-05
12.8 2.750423 -4.89089e-05
12.82 2.750027 -6.65826e-05
12.84 2.749631 -8.42208e-05
12.86 2.749236 -0.0001018767
12.88 2.748841 -0.0001194904
12.9 2.748445 -0.0001370654
12.92 2.74805 -0.0001546225
12.94 2.747655 -0.0001721372
12.96 2.747261 -0.0001895877
12.98 2.746876 -0.0002069466
13.0 2.746482 -0.0002242945
13.02 2.746097 -0.0002415882
13.04 2.745703 -0.0002588293
13.06 2.745319 -0.0002760375
13.08 2.744935 -0.0002931294
13.1 2.744552 -0.0003101803
13.12 2.744168 -0.0003270835
13.14 2.743785 -0.0003439628
13.16 2.743402 -0.0003607382
13.18 2.743019 -0.00037742355
13.2 2.742636 -0.00039397778
13.22 2.742253 -0.00041051534
13.24 2.74188 -0.0004268818
13.26 2.741498 -0.00044314485
13.28 2.741125 -0.000459263922
13.3 2.740743 -0.00047530488
13.32 2.740371 -0.00049118465
13.34 2.739999 -0.00050694001
13.36 2.739618 -0.00052255834
13.38 2.739246 -0.00053802416
13.4 2.738874 -0.0005535309
13.42 2.738503 -0.0005687183
13.44 2.738132 -0.0005837673
13.46 2.737761 -0.0005986416
13.48 2.7374 -0.0006133296
13.5 2.737029 -0.0006278911
13.52 2.736659 -0.0006422504
13.54 2.736298 -0.000656433
13.56 2.735928 -0.0006704354
13.58 2.735568 -0.0006842735
13.6 2.735208 -0.0006979012
13.62 2.734838 -0.0007113464
13.64 2.734478 -0.0007245945
13.66 2.734118 -0.0007376126
13.68 2.733759 -0.000750467
13.7 2.733399 -0.0007631161
13.72 2.73304 -0.0007755278
13.74 2.732681 -0.0007877604
13.76 2.732332 -0.0007997377
13.78 2.731973 -0.0008114851
13.8 2.731615 -0.00082298
13.82 2.731266 -0.0008342438
13.84 2.730908 -0.0008452573
13.86 2.730559 -0.0008560704
13.88 2.730201 -0.0008666226
13.9 2.729853 -0.0008769107
13.92 2.729505 -0.0008869741
13.94 2.729158 -0.0008967778
13.96 2.72881 -0.0009064929
13.98 2.728453 -0.0009159628
14.0 2.728115 -0.0009251985
14.02 2.727768 -0.0009339467
14.04 2.727421 -0.0009424763
14.06 2.727074 -0.0009506757
14.08 2.726727 -0.000958634
14.1 2.72639 -0.0009662865
14.12 2.726044 -0.0009736512
14.14 2.725708 -0.0009807931
14.16 2.725361 -0.000987586
14.18 2.725025 -0.0009941068
14.2 2.724689 -0.0010003585
14.22 2.724353 -0.0010063145
14.24 2.724007 -0.0010119675
14.26 2.723672 -0.0010173128
14.28 2.723336 -0.0010223623
14.3 2.723001 -0.001027171
14.32 2.722666 -0.001031564
14.34 2.72234 -0.0010357871
14.36 2.722005 -0.0010396062
14.38 2.721671 -0.0010431799
14.4 2.721336 -0.0010464164
14.42 2.721011 -0.0010493615
14.44 2.720677 -0.0010519596
14.46 2.720352 -0.0010543152
14.48 2.720018 -0.0010562708
14.5 2.719694 -0.0010579832
14.52 2.71937 -0.001059308
14.54 2.719036 -0.0010604103
14.56 2.718712 -0.0010611346
14.58 2.718388 -0.0010615933
14.6 2.718065 -0.0010616775
14.62 2.717742 -0.0010614371
14.64 2.717418 -0.0010609526
14.66 2.717095 -0.00106007
14.68 2.716782 -0.001058896
14.7 2.716459 -0.001057457
14.72 2.716136 -0.00105563
14.74 2.715824 -0.001053479
14.76 2.715501 -0.001051029
14.78 2.715189 -0.001048199
14.8 2.714866 -0.001045242
14.82 2.714554 -0.001041781
14.84 2.714232 -0.00103805
14.86 2.71392 -0.001034015
14.88 2.713608 -0.001029635
14.9 2.713296 -0.001024986
14.92 2.712985 -0.001019928
14.94 2.712673 -0.001014627
14.96 2.712362 -0.001009024
14.98 2.712051 -0.001003053
15.0 2.711739 -0.000996827
15.02 2.711428 -0.000990213
15.04 2.711117 -0.000983363
15.06 2.710817 -0.000976149
15.08 2.710506 -0.000968644
15.1 2.710205 -0.000960819
15.12 2.709895 -0.000952719
15.14 2.709594 -0.000944281
15.16 2.709284 -0.000935536
15.18 2.708984 -0.000926568
15.2 2.708684 -0.000917229
15.22 2.708374 -0.000907574
15.24 2.708074 -0.00089768
15.26 2.707775 -0.000887473
15.28 2.707475 -0.000876967
15.3 2.707176 -0.000866138
15.32 2.706876 -0.000855083
15.34 2.706587 -0.000843744
15.36 2.706288 -0.000832075
15.38 2.705989 -0.000820143
15.4 2.70569 -0.000807963
15.42 2.705401 -0.000795458
15.44 2.705103 -0.000782737
15.46 2.704814 -0.000769729
15.48 2.704516 -0.000756444
15.5 2.704227 -0.000742916
15.52 2.703929 -0.000729077
15.54 2.703641 -0.000715039
15.56 2.703353 -0.000700752
15.58 2.703065 -0.000686262
15.6 2.702777 -0.000671496
15.62 2.70249 -0.0006565338
15.64 2.702202 -0.0006413538
15.66 2.701915 -0.0006258984
15.68 2.701627 -0.0006102544
15.7 2.70134 -0.0005943716
15.72 2.701053 -0.0005782016
15.74 2.700776 -0.000561911
15.76 2.700489 -0.0005453547
15.78 2.700202 -0.0005285853
15.8 2.699925 -0.0005116261
15.82 2.699639 -0.0004943873
15.84 2.699362 -0.0004769911
15.86 2.699086 -0.0004594676
15.88 2.6988 -0.0004417133
15.9 2.698524 -0.0004237998
15.92 2.698248 -0.0004057011
15.94 2.697972 -0.0003873818
15.96 2.697696 -0.0003689491
15.98 2.69742 -0.0003502602
16.0 2.697144 -0.0003314368
16.02 2.696869 -0.0003123566
16.04 2.696594 -0.0002930801
16.06 2.696318 -0.0002736684
16.08 2.696053 -0.0002540856
16.1 2.695778 -0.0002343571
16.12 2.695503 -0.0002145158
16.14 2.695238 -0.0001945767
16.16 2.694963 -0.0001744755
16.18 2.694699 -0.0001543088
16.2 2.694424 -0.000133917
16.22 2.69416 -0.0001134144
16.24 2.693895 -9.26906e-05
16.26 2.693631 -7.19155e-05
16.28 2.693367 -5.101548e-05
16.3 2.693093 -3.00015e-05
16.32 2.692829 -8.8958e-06
16.34 2.692565 1.22923e-05
16.36 2.692302 3.35623e-05
16.38 2.692048 5.49423e-05
16.4 2.691785 7.62279e-05
16.42 2.691521 9.76543e-05
16.44 2.691258 0.0001190439
16.46 2.691005 0.000140568
16.48 2.690742 0.0001621032
16.5 2.690489 0.0001838269
16.52 2.690226 0.0002056059
16.54 2.689973 0.0002274729
16.56 2.68971 0.0002493578
16.58 2.689458 0.0002712204
16.6 2.689205 0.0002931552
16.62 2.688943 0.0003151003
16.64 2.688691 0.0003370471
16.66 2.688439 0.000359106
16.68 2.688187 0.0003809487
16.7 2.687935 0.0004029385
16.72 2.687683 0.0004249108
16.74 2.687431 0.000446739
16.76 2.68718 0.0004686433
16.78 2.686938 0.00049056104
16.8 2.686687 0.00051232807
16.82 2.686435 0.00053408996
16.84 2.686194 0.000555830327
16.86 2.685943 0.00057750328
16.88 2.685692 0.00059917577
16.9 2.685451 0.00062061664
16.92 2.6852 0.00064196925
16.94 2.68496 0.0006635062
16.96 2.684719 0.0006849586
16.98 2.684469 0.0007063093
17.0 2.684228 0.0007275572
17.02 2.683988 0.0007486988
17.04 2.683748 0.0007697463
17.06 2.683508 0.0007906821
17.08 2.683268 0.0008114907
17.1 2.683028 0.0008321777
17.12 2.682788 0.0008527027
17.14 2.682548 0.0008730693
17.16 2.682309 0.000893302
17.18 2.682079 0.0009133389
17.2 2.68184 0.0009332408
17.22 2.681601 0.0009529994
17.24 2.681371 0.0009725748
17.26 2.681132 0.0009919925
17.28 2.680893 0.0010111835
17.3 2.680664 0.0010302097
17.32 2.680435 0.0010490807
17.34 2.680197 0.0010677184
17.36 2.679968 0.0010861826
17.38 2.67974 0.0011044204
17.4 2.679501 0.0011224615
17.42 2.679273 0.001140265
17.44 2.679044 0.0011578808
