6.98 1.53781 -0.00244365
7.0 1.53723 -0.00241434
7.02 1.53666 -0.00238378
7.04 1.5361 -0.00235345
7.06 1.53555 -0.00232288
7.08 1.535 -0.00229214
7.1 1.53445 -0.00225996
7.12 1.53391 -0.00222762
7.14 1.53337 -0.00219455
7.16 1.53284 -0.00216052
7.18 1.5323 -0.00212619
7.2 1.53177 -0.00209122
7.22 1.53124 -0.00205506
7.24 1.53072 -0.00201843
7.26 1.53019 -0.00198072
7.28 1.52966 -0.00194263
7.3 1.52913 -0.00190341
7.32 1.5286 -0.00186373
7.34 1.52807 -0.00182313
7.36 1.52753 -0.0017816
7.38 1.52699 -0.00173953
7.4 1.52645 -0.00169679
7.42 1.5259 -0.00165336
7.44 1.52535 -0.0016092
7.46 1.5248 -0.00156468
7.48 1.52423 -0.0015189
7.5 1.52367 -0.00147286
7.52 1.52309 -0.0014264
7.54 1.52251 -0.00137928
7.56 1.52193 -0.00133139
7.58 1.52134 -0.00128274
7.6 1.52074 -0.00123374
7.62 1.52014 -0.00118415
7.64 1.51953 -0.00113407
7.66 1.51892 -0.00108369
7.68 1.5183 -0.00103285
7.7 1.51767 -0.000981653
7.72 1.51705 -0.000930128
7.74 1.51641 -0.00087838
7.76 1.51577 -0.000826318
7.78 1.51514 -0.00077436
7.8 1.51449 -0.000721958
7.82 1.51385 -0.000669677
7.84 1.5132 -0.000617311
7.86 1.51255 -0.000564957
7.88 1.51191 -0.000512702
7.9 1.51126 -0.000460317
7.92 1.51062 -0.000407692
7.94 1.50998 -0.000354894
7.96 1.50934 -0.000302931
7.98 1.50871 -0.000251404
8.0 1.50808 -0.000200141
8.02 1.50746 -0.00014929
8.04 1.50684 -9.88409e-05
8.06 1.50623 -4.84352e-05
8.08 1.50562 1.39065e-06
8.1 1.50502 5.06581e-05
8.12 1.50443 9.95678e-05
8.14 1.50384 0.000148058
8.16 1.50326 0.000196109
8.18 1.50269 0.000243588
8.2 1.50212 0.000290641
8.22 1.50156 0.000337129
8.24 1.50101 0.000382945
8.26 1.50046 0.000428475
8.28 1.49992 0.000473336
8.3 1.49938 0.000517588
8.32 1.49885 0.000561227
8.34 1.49833 0.000604571
8.36 1.49781 0.000647208
8.38 1.49729 0.00068984
8.4 1.49678 0.000731828
8.42 1.49627 0.000772633
8.44 1.49577 0.000812693
8.46 1.49527 0.000851889
8.48 1.49477 0.000890533
8.5 1.49427 0.000928418
8.52 1.49378 0.000965781
8.54 1.49329 0.00100202
8.56 1.4928 0.00103766
8.58 1.49231 0.00107239
8.6 1.49182 0.00110647
8.62 1.49132 0.00114527
8.64 1.49083 0.00117962
8.66 1.49034 0.00121283
8.68 1.48986 0.00124521
8.7 1.48937 0.00127662
8.72 1.48889 0.00130733
8.74 1.48841 0.00133701
8.76 1.48792 0.00136584
8.78 1.48744 0.00139331
8.8 1.48696 0.00141972
8.82 1.48648 0.00144467
8.84 1.48601 0.00146814
8.86 1.48553 0.0014905
8.88 1.48506 0.0015115
8.9 1.48459 0.00153147
8.92 1.48412 0.00155009
8.94 1.48365 0.00156745
8.96 1.48318 0.00158354
8.98 1.48271 0.0015983
9.0 1.48225 0.00161177
9.02 1.48179 0.00162392
9.04 1.48133 0.00163477
9.06 1.48087 0.00164441
9.08 1.48042 0.00165252
9.1 1.47997 0.00165978
9.12 1.47952 0.00166533
9.14 1.47908 0.0016697
9.16 1.47863 0.00167274
9.18 1.47819 0.00167444
9.2 1.47775 0.00167488
9.22 1.47731 0.00167405
9.24 1.47688 0.00167162
9.26 1.47645 0.00166808
9.28 1.47602 0.00166294
9.3 1.47559 0.00165657
9.32 1.47516 0.00164879
9.34 1.47473 0.00163979
9.36 1.47431 0.00163009
9.38 1.47389 0.00161912
9.4 1.47347 0.00160678
9.42 1.47305 0.00159315
9.44 1.47263 0.0015777
9.46 1.47221 0.00156064
9.48 1.47179 0.00154226
9.5 1.47137 0.00152259
9.52 1.47096 0.00150162
9.54 1.47054 0.00147924
9.56 1.47013 0.00145568
9.58 1.46971 0.00143073
9.6 1.4693 0.00140467
9.62 1.46888 0.00137716
9.64 1.46847 0.00134844
9.66 1.46806 0.00131839
9.68 1.46764 0.0012873
9.7 1.46723 0.00125474
9.72 1.46681 0.00122093
9.74 1.4664 0.001186
9.76 1.46598 0.00114977
9.78 1.46557 0.00111232
9.8 1.46516 0.00107358
9.82 1.46474 0.00103374
9.84 1.46433 0.000993249
9.86 1.46391 0.000951504
9.88 1.4635 0.000908539
9.9 1.46309 0.000864264
9.92 1.46267 0.000818578
9.94 1.46226 0.000771689
9.96 1.46185 0.000723682
9.98 1.46143 0.000674304
10.0 1.46102 0.00062382
10.02 1.46061 0.000572243
10.04 1.4602 0.000519694
10.06 1.45978 0.000466073
10.08 1.45937 0.000411477
10.1 1.45896 0.000356024
10.12 1.45855 0.000299542
10.14 1.45813 0.000242302
10.16 1.45772 0.000184113
10.18 1.45731 0.00012511
10.2 1.4569 6.53039e-05
10.22 1.45649 4.73987e-06
10.24 1.45608 -5.65887e-05
10.26 1.45567 -0.000118566
10.28 1.45526 -0.000181208
10.3 1.45485 -0.000244496
10.32 1.45444 -0.000308377
10.34 1.45403 -0.000372799
10.36 1.45362 -0.000437803
10.38 1.45322 -0.000503275
10.4 1.45281 -0.000569213
10.42 1.45241 -0.000635622
10.44 1.452 -0.000702408
10.46 1.4516 -0.000769573
10.48 1.4512 -0.00083709
10.5 1.4508 -0.00090486
10.52 1.45041 -0.000972947
10.54 1.45001 -0.00104128
10.56 1.44962 -0.00110979
10.58 1.44923 -0.00117866
10.6 1.44884 -0.00124756
10.62 1.44845 -0.00131656
10.64 1.44806 -0.0013856
10.66 1.44768 -0.0014547
10.68 1.4473 -0.00152372
10.7 1.44692 -0.00159277
10.72 1.44654 -0.00166176
10.74 1.44617 -0.0017305
10.76 1.4458 -0.00179928
10.78 1.44543 -0.00186762
10.8 1.44506 -0.0019359
10.82 1.44469 -0.00200387
10.84 1.44433 -0.00207147
10.86 1.44397 -0.00213888
10.88 1.44361 -0.00220576
10.9 1.44325 -0.00227236
10.92 1.4429 -0.0023383
10.94 1.44254 -0.00240385
10.96 1.44219 -0.00246885
10.98 1.44185 -0.0025333
11.0 1.4415 -0.00259719
11.02 1.44115 -0.00266015
11.04 1.44081 -0.00272269
11.06 1.44047 -0.0027845
11.08 1.44013 -0.00284577
11.1 1.43979 -0.00290613
11.12 1.43945 -0.00296568
11.14 1.43912 -0.00302424
11.16 1.43879 -0.00308196
11.18 1.43845 -0.00313847
11.2 1.43812 -0.00319402
11.22 1.43779 -0.00324839
11.24 1.43746 -0.00330149
11.26 1.43714 -0.00335366
11.28 1.43681 -0.00340452
11.3 1.43649 -0.00345435
11.32 1.43616 -0.00350288
11.34 1.43584 -0.00355009
11.36 1.43551 -0.00359592
11.38 1.43519 -0.00364042
11.4 1.43487 -0.00368341
11.42 1.43455 -0.00372499
11.44 1.43423 -0.00376497
11.46 1.43391 -0.0038034
11.48 1.43359 -0.00384031
11.5 1.43327 -0.00387547
11.52 1.43296 -0.00390915
11.54 1.43264 -0.00394112
11.56 1.43232 -0.00397151
11.58 1.43201 -0.00399983
11.6 1.43169 -0.00402657
11.62 1.43138 -0.00405143
11.64 1.43106 -0.00407452
11.66 1.43075 -0.00409567
11.68 1.43044 -0.00411492
11.7 1.43013 -0.00413223
11.72 1.42982 -0.00414783
11.74 1.4295 -0.00416106
11.76 1.42919 -0.00417253
11.78 1.42889 -0.00418207
11.8 1.42858 -0.00418949
11.82 1.42827 -0.00419496
11.84 1.42796 -0.00419845
11.86 1.42766 -0.00419989
11.88 1.42736 -0.00419917
11.9 1.42705 -0.00419635
11.92 1.42675 -0.00419146
11.94 1.42645 -0.00418448
11.96 1.42615 -0.00417539
11.98 1.42585 -0.00416403
12.0 1.42555 -0.00415067
12.02 1.42525 -0.00413516
12.04 1.42496 -0.00411743
12.06 1.42466 -0.00409731
12.08 1.42437 -0.00407518
12.1 1.42408 -0.00405083
12.12 1.42378 -0.00402422
12.14 1.4235 -0.00399544
12.16 1.42321 -0.00396461
12.18 1.42292 -0.00393135
12.2 1.42264 -0.00389607
12.22 1.42235 -0.00385853
12.24 1.42207 -0.00381874
12.26 1.42179 -0.00377682
12.28 1.42151 -0.00373265
12.3 1.42123 -0.00368626
12.32 1.42095 -0.00363772
12.34 1.42068 -0.00358728
12.36 1.42041 -0.00353465
12.38 1.42013 -0.00347982
12.4 1.41986 -0.00342282
12.42 1.4196 -0.0033635
12.44 1.41933 -0.00330202
12.46 1.41906 -0.00323828
12.48 1.4188 -0.00317244
12.5 1.41853 -0.00310426
12.52 1.41827 -0.00303395
12.54 1.41801 -0.0029615
12.56 1.41775 -0.00288682
12.58 1.41749 -0.00280994
12.6 1.41723 -0.00273111
12.62 1.41698 -0.00264999
12.64 1.41672 -0.00256699
12.66 1.41647 -0.00248148
12.68 1.41622 -0.0023939
12.7 1.41596 -0.00230422
12.72 1.41571 -0.00221296
12.74 1.41546 -0.00211947
12.76 1.41522 -0.00202419
12.78 1.41497 -0.00192696
12.8 1.41472 -0.00182791
12.82 1.41448 -0.00172717
12.84 1.41423 -0.00162453
12.86 1.41399 -0.00152031
12.88 1.41375 -0.00141431
12.9 1.41351 -0.00130661
12.92 1.41326 -0.00119735
12.94 1.41302 -0.00108644
12.96 1.41279 -0.00097403
12.98 1.41255 -0.000860115
13.0 1.41231 -0.000744967
13.02 1.41207 -0.000628491
13.04 1.41184 -0.0005106
13.06 1.4116 -0.00039133
13.08 1.41137 -0.000270855
13.1 1.41114 -0.00014904
13.12 1.41091 -2.60577e-05
13.14 1.41068 9.81731e-05
13.16 1.41045 0.000223316
13.18 1.41022 0.000349717
13.2 1.40999 0.000477101
13.22 1.40976 0.000605762
13.24 1.40954 0.000735432
13.26 1.40931 0.000865935
13.28 1.40909 0.000997293
13.3 1.40886 0.00112937
13.32 1.40864 0.001262
13.34 1.40842 0.00139514
13.36 1.4082 0.00152865
13.38 1.40798 0.00166268
13.4 1.40776 0.0017971
13.42 1.40754 0.00193187
13.44 1.40732 0.00206693
13.46 1.4071 0.00220213
13.48 1.40689 0.00233764
13.5 1.40667 0.00247318
13.52 1.40646 0.00260889
13.54 1.40624 0.00274467
13.56 1.40602 0.00288014
13.58 1.40581 0.00301547
13.6 1.4056 0.00315062
13.62 1.40538 0.00328521
13.64 1.40517 0.00341954
13.66 1.40496 0.00355334
13.68 1.40475 0.00368643
13.7 1.40453 0.00381909
13.72 1.40432 0.00395086
13.74 1.40411 0.00408185
13.76 1.4039 0.00421214
13.78 1.40369 0.00434131
13.8 1.40348 0.00446964
13.82 1.40327 0.00459674
13.84 1.40306 0.00472295
13.86 1.40286 0.00484763
13.88 1.40265 0.00497147
13.9 1.40244 0.00509377
13.92 1.40223 0.00521478
13.94 1.40203 0.00533421
13.96 1.40182 0.0054525
13.98 1.40162 0.00556898
14.0 1.40142 0.00568379
14.02 1.40122 0.00579719
14.04 1.40102 0.00590853
14.06 1.40082 0.00601825
14.08 1.40062 0.00612614
14.1 1.40042 0.00623197
14.12 1.40022 0.00633579
14.14 1.40003 0.00643765
14.16 1.39983 0.00653745
14.18 1.39964 0.00663479
14.2 1.39945 0.00673018
14.22 1.39926 0.00682305
14.24 1.39907 0.00691359
14.26 1.39888 0.00700172
14.28 1.39869 0.00708726
14.3 1.39851 0.00717021
14.32 1.39832 0.00725069
14.34 1.39814 0.00732877
14.36 1.39796 0.00740381
14.38 1.39778 0.00747607
14.4 1.39759 0.00754558
14.42 1.39742 0.00761201
14.44 1.39724 0.00767528
14.46 1.39706 0.00773536
14.48 1.39688 0.0077924
14.5 1.39671 0.00784606
14.52 1.39654 0.00789648
14.54 1.39636 0.00794355
14.56 1.39619 0.00798699
14.58 1.39602 0.00802719
14.6 1.39585 0.00806359
14.62 1.39568 0.00809656
14.64 1.39551 0.00812577
14.66 1.39534 0.00815138
14.68 1.39517 0.00817306
14.7 1.39501 0.00819103
14.72 1.39484 0.00820526
14.74 1.39467 0.00821541
14.76 1.39451 0.00822165
14.78 1.39434 0.00822413
14.8 1.39418 0.00822236
14.82 1.39402 0.00821656
14.84 1.39385 0.00820684
14.86 1.39369 0.00819291
14.88 1.39353 0.00817492
14.9 1.39337 0.00815263
14.92 1.39321 0.00812629
14.94 1.39305 0.00809555
14.96 1.39289 0.00806081
14.98 1.39273 0.00802162
15.0 1.39257 0.00797827
15.02 1.39241 0.00793066
15.04 1.39225 0.00787865
15.06 1.3921 0.00782249
15.08 1.39194 0.00776191
15.1 1.39178 0.00769713
15.12 1.39163 0.00762798
15.14 1.39148 0.00755447
15.16 1.39132 0.00747669
15.18 1.39117 0.00739451
15.2 1.39101 0.00730789
15.22 1.39086 0.00721707
15.24 1.39071 0.00712165
15.26 1.39056 0.00702215
15.28 1.39041 0.00691792
15.3 1.39026 0.00680957
15.32 1.39011 0.00669686
15.34 1.38996 0.00657981
15.36 1.38981 0.00645852
15.38 1.38966 0.00633313
15.4 1.38951 0.00620339
15.42 1.38936 0.00606936
15.44 1.38922 0.00593124
15.46 1.38907 0.00578884
15.48 1.38892 0.00564236
15.5 1.38878 0.00549191
15.52 1.38864 0.00533719
15.54 1.38849 0.00517867
15.56 1.38835 0.005016
15.58 1.3882 0.00484935
15.6 1.38806 0.00467882
15.62 1.38792 0.00450444
15.64 1.38778 0.00432612
15.66 1.38763 0.00414419
15.68 1.38749 0.00395837
15.7 1.38735 0.00376903
15.72 1.38721 0.00357595
15.74 1.38707 0.00337926
15.76 1.38693 0.00317916
15.78 1.38679 0.00297568
15.8 1.38666 0.00276866
15.82 1.38652 0.00255838
15.84 1.38638 0.00234499
15.86 1.38624 0.00212804
15.88 1.38611 0.00190833
15.9 1.38597 0.00168556
15.92 1.38583 0.00145973
15.94 1.3857 0.00123096
15.96 1.38556 0.000999653
15.98 1.38543 0.000765323
16.0 1.38529 0.000528602
16.02 1.38516 0.000289147
16.04 1.38502 4.73709e-05
16.06 1.38489 -0.000196878
16.08 1.38476 -0.000443282
16.1 1.38462 -0.000691991
16.12 1.38449 -0.000942614
16.14 1.38436 -0.00119544
16.16 1.38423 -0.00145003
16.18 1.3841 -0.00170628
16.2 1.38397 -0.00196452
16.22 1.38384 -0.00222406
16.24 1.38371 -0.00248514
16.26 1.38358 -0.00274771
16.28 1.38345 -0.00301154
16.3 1.38333 -0.00327663
16.32 1.3832 -0.0035428
16.34 1.38307 -0.00380979
16.36 1.38294 -0.00407755
16.38 1.38282 -0.00434616
16.4 1.38269 -0.00461517
16.42 1.38257 -0.00488469
16.44 1.38244 -0.00515454
16.46 1.38232 -0.00542467
16.48 1.3822 -0.00569487
16.5 1.38208 -0.00596492
16.52 1.38195 -0.00623476
16.54 1.38183 -0.00650438
16.56 1.38171 -0.00677371
16.58 1.38159 -0.00704222
16.6 1.38147 -0.00731019
16.62 1.38135 -0.00757736
16.64 1.38123 -0.00784337
16.66 1.38111 -0.00810843
16.68 1.38099 -0.00837235
16.7 1.38087 -0.0086346
16.72 1.38076 -0.00889569
16.74 1.38064 -0.0091547
16.76 1.38052 -0.00941238
16.78 1.38041 -0.00966775
16.8 1.38029 -0.00992133
16.82 1.38018 -0.0101726
16.84 1.38006 -0.0104218
16.86 1.37995 -0.0106683
16.88 1.37983 -0.0109123
16.9 1.37972 -0.0111535
16.92 1.37961 -0.0113917
16.94 1.3795 -0.011627
16.96 1.37938 -0.011859
16.98 1.37927 -0.0120877
17.0 1.37916 -0.0123129
17.02 1.37905 -0.0125345
17.04 1.37894 -0.0127519
17.06 1.37883 -0.0129657
17.08 1.37872 -0.0131754
17.1 1.37861 -0.0133806
17.12 1.3785 -0.0135814
17.14 1.37839 -0.0137778
17.16 1.37828 -0.0139693
17.18 1.37817 -0.0141562
17.2 1.37807 -0.0143379
17.22 1.37796 -0.0145143
17.24 1.37785 -0.0146855
17.26 1.37774 -0.0148512
17.28 1.37764 -0.0150113
17.3 1.37753 -0.0151658
17.32 1.37742 -0.0153145
17.34 1.37732 -0.0154571
17.36 1.37721 -0.0155936
17.38 1.3771 -0.0157239
17.4 1.377 -0.0158479
17.42 1.37689 -0.0159654
17.44 1.37679 -0.0160763
17.46 1.37668 -0.0161803
17.48 1.37658 -0.0162777
17.5 1.37647 -0.016368
17.52 1.37637 -0.0164513
17.54 1.37626 -0.0165273
17.56 1.37616 -0.016596
17.58 1.37606 -0.0166575
17.6 1.37595 -0.0167115
17.62 1.37585 -0.0167578
17.64 1.37575 -0.0167964
17.66 1.37565 -0.0168273
17.68 1.37555 -0.0168506
17.7 1.37545 -0.0168656
17.72 1.37535 -0.0168727
17.74 1.37525 -0.0168719
17.76 1.37515 -0.0168629
17.78 1.37505 -0.0168456
17.8 1.37495 -0.0168202
17.82 1.37485 -0.0167864
17.84 1.37475 -0.0167442
17.86 1.37465 -0.0166938
17.88 1.37455 -0.0166347
17.9 1.37446 -0.0165672
17.92 1.37436 -0.0164914
17.94 1.37426 -0.0164067
17.96 1.37416 -0.0163136
17.98 1.37407 -0.0162119
18.0 1.37397 -0.0161016
18.02 1.37387 -0.0159825
18.04 1.37378 -0.0158548
18.06 1.37368 -0.0157185
18.08 1.37358 -0.0155733
