1.76 0.0737819 6.38081e-06
1.78 0.0736371 6.62354e-06
1.8 0.0734956 6.86127e-06
1.82 0.073357 7.10536e-06
1.84 0.0732207 7.34431e-06
1.86 0.0730867 7.59036e-06
1.88 0.0729546 7.83636e-06
1.9 0.0728246 8.08005e-06
1.92 0.0726967 8.32107e-06
1.94 0.0725706 8.57104e-06
1.96 0.0724463 8.81936e-06
1.98 0.0723237 9.06362e-06
2.0 0.0722031 9.30604e-06
2.02 0.0720845 9.54913e-06
2.04 0.071968 9.79619e-06
2.06 0.0718533 1.00458e-05
2.08 0.0717407 1.03185e-05
2.1 0.0716315 1.05915e-05
2.12 0.0715255 1.08635e-05
2.14 0.0714223 1.11334e-05
2.16 0.0713215 1.13999e-05
2.18 0.0712227 1.16628e-05
2.2 0.0711258 1.19223e-05
2.22 0.0710304 1.2177e-05
2.24 0.0709364 1.2427e-05
2.26 0.0708434 1.26726e-05
2.28 0.0707514 1.29136e-05
2.3 0.0706601 1.31499e-05
2.32 0.0705694 1.33818e-05
2.34 0.0704792 1.36226e-05
2.36 0.0703893 1.38604e-05
2.38 0.0702996 1.41037e-05
2.4 0.0702103 1.43538e-05
2.42 0.0701214 1.45986e-05
2.44 0.070033 1.48404e-05
2.46 0.0699451 1.50791e-05
2.48 0.0698578 1.53161e-05
2.5 0.0697711 1.55488e-05
2.52 0.069685 1.57786e-05
2.54 0.0695994 1.60076e-05
2.56 0.0695145 1.62357e-05
2.58 0.0694302 1.64617e-05
2.6 0.0693465 1.66871e-05
2.62 0.0692635 1.69113e-05
2.64 0.0691811 1.71349e-05
2.66 0.0690993 1.73584e-05
2.68 0.0690182 1.75804e-05
2.7 0.0689376 1.78022e-05
2.72 0.0688575 1.80217e-05
2.74 0.0687779 1.8239e-05
2.76 0.0686989 1.84515e-05
2.78 0.0686203 1.86609e-05
2.8 0.0685421 1.88648e-05
2.82 0.0684651 1.90841e-05
2.84 0.0683893 1.9299e-05
2.86 0.0683145 1.95087e-05
2.88 0.0682407 1.9713e-05
2.9 0.0681676 1.99098e-05
2.92 0.0680953 2.00997e-05
2.94 0.0680236 2.02817e-05
2.96 0.0679523 2.04572e-05
2.98 0.0678816 2.06253e-05
3.0 0.0678112 2.07867e-05
3.02 0.0677412 2.09401e-05
3.04 0.0676714 2.10862e-05
3.06 0.0676019 2.12258e-05
3.08 0.0675326 2.13579e-05
3.1 0.0674635 2.14825e-05
3.12 0.0673946 2.15997e-05
3.14 0.0673259 2.17092e-05
3.16 0.0672573 2.18112e-05
3.18 0.0671889 2.19053e-05
3.2 0.0671206 2.19917e-05
3.22 0.0670525 2.20702e-05
3.24 0.0669846 2.21414e-05
3.26 0.0669167 2.22049e-05
3.28 0.0668491 2.2261e-05
3.3 0.0667816 2.23106e-05
3.32 0.0667144 2.23519e-05
3.34 0.0666473 2.23855e-05
3.36 0.0665804 2.24174e-05
3.38 0.0665136 2.24607e-05
3.4 0.066447 2.24981e-05
3.42 0.0663807 2.25263e-05
3.44 0.0663147 2.25453e-05
3.46 0.066249 2.25549e-05
3.48 0.0661838 2.25556e-05
3.5 0.066119 2.25481e-05
3.52 0.0660547 2.25297e-05
3.54 0.065991 2.25014e-05
3.56 0.0659279 2.24638e-05
3.58 0.0658653 2.2418e-05
3.6 0.0658035 2.23629e-05
3.62 0.0657423 2.23008e-05
3.64 0.0656817 2.22313e-05
3.66 0.0656218 2.21551e-05
3.68 0.0655625 2.20722e-05
3.7 0.0655039 2.19826e-05
3.72 0.0654458 2.18864e-05
3.74 0.0653883 2.17833e-05
3.76 0.0653313 2.16726e-05
3.78 0.0652749 2.15536e-05
3.8 0.0652189 2.14262e-05
3.82 0.0651634 2.12898e-05
3.84 0.0651084 2.11438e-05
3.86 0.0650539 2.09874e-05
3.88 0.0649998 2.08211e-05
3.9 0.0649461 2.06452e-05
3.92 0.0648929 2.04606e-05
3.94 0.06484 2.02756e-05
3.96 0.0647876 2.00823e-05
3.98 0.0647355 1.988e-05
4.0 0.0646838 1.96687e-05
4.02 0.0646325 1.94483e-05
4.04 0.0645815 1.9219e-05
4.06 0.0645308 1.89803e-05
4.08 0.0644806 1.87327e-05
4.1 0.0644306 1.84762e-05
4.12 0.064381 1.8211e-05
4.14 0.0643318 1.79373e-05
4.16 0.0642829 1.7655e-05
4.18 0.0642344 1.73645e-05
4.2 0.0641862 1.70659e-05
4.22 0.0641383 1.67595e-05
4.24 0.0640909 1.64454e-05
4.26 0.0640437 1.61239e-05
4.28 0.063997 1.5795e-05
4.3 0.0639505 1.54588e-05
4.32 0.0639045 1.51154e-05
4.34 0.0638588 1.47649e-05
4.36 0.0638134 1.44076e-05
4.38 0.0637684 1.40146e-05
4.4 0.063724 1.36037e-05
4.42 0.0636803 1.31884e-05
4.44 0.0636371 1.27687e-05
4.46 0.0635945 1.23445e-05
4.48 0.0635525 1.19158e-05
4.5 0.0635109 1.14825e-05
4.52 0.0634698 1.1044e-05
4.54 0.0634292 1.06012e-05
4.56 0.0633891 1.01539e-05
4.58 0.0633494 9.70237e-06
4.6 0.0633101 9.24646e-06
4.62 0.0632712 8.78641e-06
4.64 0.0632327 8.32212e-06
4.66 0.0631946 7.8538e-06
4.68 0.063157 7.38134e-06
4.7 0.0631196 6.90505e-06
4.72 0.0630827 6.42487e-06
4.74 0.0630461 5.94086e-06
4.76 0.0630099 5.45269e-06
4.78 0.062974 4.9607e-06
4.8 0.0629385 4.46523e-06
4.82 0.0629033 3.96643e-06
4.84 0.0628684 3.46431e-06
4.86 0.0628339 2.95915e-06
4.88 0.0627997 2.45102e-06
4.9 0.0627658 1.93983e-06
4.92 0.0627323 1.42596e-06
4.94 0.062699 9.09516e-07
4.96 0.062666 3.90711e-07
4.98 0.0626333 -1.30785e-07
5.0 0.0626009 -6.54535e-07
5.02 0.0625688 -1.18046e-06
5.04 0.0625369 -1.70816e-06
5.06 0.0625052 -2.23737e-06
5.08 0.0624738 -2.76787e-06
5.1 0.0624427 -3.29944e-06
5.12 0.0624117 -3.83194e-06
5.14 0.062381 -4.36506e-06
5.16 0.0623505 -4.89871e-06
5.18 0.0623202 -5.43294e-06
5.2 0.06229 -5.96749e-06
5.22 0.0622601 -6.50234e-06
5.24 0.0622304 -7.03696e-06
5.26 0.0622008 -7.57101e-06
5.28 0.0621713 -8.10464e-06
5.3 0.0621421 -8.63769e-06
5.32 0.062113 -9.16947e-06
5.34 0.062084 -9.69978e-06
5.36 0.0620551 -1.02276e-05
5.38 0.0620264 -1.07535e-05
5.4 0.0619978 -1.12773e-05
5.42 0.0619694 -1.17992e-05
5.44 0.061941 -1.23193e-05
5.46 0.0619128 -1.28377e-05
5.48 0.0618847 -1.33541e-05
5.5 0.0618567 -1.38682e-05
5.52 0.0618288 -1.43797e-05
5.54 0.061801 -1.48885e-05
5.56 0.0617733 -1.53946e-05
5.58 0.0617457 -1.58981e-05
5.6 0.0617182 -1.63982e-05
5.62 0.0616909 -1.68948e-05
5.64 0.0616636 -1.73877e-05
5.66 0.0616365 -1.78764e-05
5.68 0.0616095 -1.83629e-05
5.7 0.0615826 -1.88495e-05
5.72 0.0615559 -1.93337e-05
5.74 0.0615293 -1.98139e-05
5.76 0.0615029 -2.0299e-05
5.78 0.0614765 -2.07788e-05
5.8 0.0614504 -2.12514e-05
5.82 0.0614245 -2.17165e-05
5.84 0.0613987 -2.21741e-05
5.86 0.0613732 -2.26237e-05
5.88 0.061348 -2.30657e-05
5.9 0.061323 -2.35e-05
5.92 0.0612982 -2.39269e-05
5.94 0.0612737 -2.43462e-05
5.96 0.0612495 -2.47554e-05
5.98 0.0612255 -2.51547e-05
6.0 0.0612019 -2.55448e-05
6.02 0.0611785 -2.59261e-05
6.04 0.0611553 -2.6299e-05
6.06 0.0611325 -2.66641e-05
6.08 0.0611099 -2.70213e-05
6.1 0.0610876 -2.73704e-05
6.12 0.0610656 -2.77113e-05
6.14 0.0610438 -2.8044e-05
6.16 0.0610223 -2.83685e-05
6.18 0.061001 -2.86846e-05
6.2 0.06098 -2.89926e-05
6.22 0.0609592 -2.92922e-05
6.24 0.0609386 -2.95839e-05
6.26 0.0609183 -2.98672e-05
6.28 0.0608981 -3.01416e-05
6.3 0.0608782 -3.04068e-05
6.32 0.0608585 -3.06627e-05
6.34 0.060839 -3.09093e-05
6.36 0.0608196 -3.11462e-05
6.38 0.0608005 -3.13734e-05
6.4 0.0607815 -3.15905e-05
6.42 0.0607627 -3.17973e-05
6.44 0.060744 -3.19935e-05
6.46 0.0607256 -3.2179e-05
6.48 0.0607072 -3.23536e-05
6.5 0.060689 -3.2517e-05
6.52 0.060671 -3.2669e-05
6.54 0.0606531 -3.28075e-05
6.56 0.0606354 -3.29345e-05
6.58 0.0606178 -3.30506e-05
6.6 0.0606003 -3.3155e-05
6.62 0.060583 -3.32476e-05
6.64 0.0605658 -3.3328e-05
6.66 0.0605486 -3.33961e-05
6.68 0.0605316 -3.34514e-05
6.7 0.0605147 -3.34934e-05
6.72 0.0604978 -3.35216e-05
6.74 0.060481 -3.35357e-05
6.76 0.0604643 -3.35353e-05
6.78 0.0604477 -3.35198e-05
6.8 0.0604311 -3.3489e-05
6.82 0.0604146 -3.34427e-05
6.84 0.0603981 -3.33809e-05
6.86 0.0603817 -3.33033e-05
6.88 0.0603653 -3.32102e-05
6.9 0.060349 -3.31018e-05
6.92 0.0603327 -3.29785e-05
6.94 0.0603164 -3.28394e-05
6.96 0.0603002 -3.26847e-05
6.98 0.060284 -3.25146e-05
7.0 0.0602679 -3.23291e-05
7.02 0.0602518 -3.21282e-05
7.04 0.0602357 -3.19138e-05
7.06 0.0602196 -3.16871e-05
7.08 0.0602036 -3.14488e-05
7.1 0.0601876 -3.11993e-05
7.12 0.0601716 -3.09388e-05
7.14 0.0601557 -3.06678e-05
7.16 0.0601398 -3.03863e-05
7.18 0.0601239 -3.00948e-05
7.2 0.0601081 -2.97935e-05
7.22 0.0600923 -2.94825e-05
7.24 0.0600766 -2.91621e-05
7.26 0.0600609 -2.88323e-05
7.28 0.0600453 -2.84934e-05
7.3 0.0600298 -2.81455e-05
7.32 0.0600143 -2.77887e-05
7.34 0.0599988 -2.74231e-05
7.36 0.0599834 -2.70487e-05
7.38 0.0599681 -2.66655e-05
7.4 0.0599529 -2.62736e-05
7.42 0.0599377 -2.5873e-05
7.44 0.0599225 -2.54636e-05
7.46 0.0599074 -2.50456e-05
7.48 0.0598924 -2.46187e-05
7.5 0.0598774 -2.4183e-05
7.52 0.0598624 -2.37386e-05
7.54 0.0598475 -2.32855e-05
7.56 0.0598326 -2.28235e-05
7.58 0.0598178 -2.23526e-05
7.6 0.059803 -2.18728e-05
7.62 0.0597882 -2.1384e-05
7.64 0.0597735 -2.08863e-05
7.66 0.0597587 -2.03797e-05
7.68 0.059744 -1.98643e-05
7.7 0.0597294 -1.93401e-05
7.72 0.0597147 -1.88072e-05
7.74 0.0597001 -1.82657e-05
7.76 0.0596855 -1.77157e-05
7.78 0.0596709 -1.71574e-05
7.8 0.0596563 -1.65908e-05
7.82 0.0596418 -1.60163e-05
7.84 0.0596273 -1.54339e-05
7.86 0.0596128 -1.48438e-05
7.88 0.0595983 -1.42464e-05
7.9 0.0595839 -1.36416e-05
7.92 0.0595695 -1.30296e-05
7.94 0.0595551 -1.24104e-05
7.96 0.0595408 -1.17847e-05
7.98 0.0595265 -1.11528e-05
8.0 0.0595123 -1.05148e-05
8.02 0.0594981 -9.87121e-06
8.04 0.059484 -9.22222e-06
8.06 0.0594699 -8.56806e-06
8.08 0.0594559 -7.90909e-06
8.1 0.0594419 -7.24565e-06
8.12 0.0594281 -6.57805e-06
8.14 0.0594142 -5.90656e-06
8.16 0.0594005 -5.23153e-06
8.18 0.0593868 -4.55328e-06
8.2 0.0593732 -3.87213e-06
8.22 0.0593597 -3.18845e-06
8.24 0.0593463 -2.50259e-06
8.26 0.0593329 -1.8148e-06
8.28 0.0593196 -1.12547e-06
8.3 0.0593064 -4.34962e-07
8.32 0.0592932 2.56416e-07
8.34 0.0592802 9.48421e-07
8.36 0.0592672 1.64068e-06
8.38 0.0592542 2.33311e-06
8.4 0.0592414 3.02537e-06
8.42 0.0592286 3.71693e-06
8.44 0.0592159 4.40741e-06
8.46 0.0592033 5.09643e-06
8.48 0.0591907 5.78371e-06
8.5 0.0591782 6.46895e-06
8.52 0.0591657 7.1519e-06
8.54 0.0591533 7.83213e-06
8.56 0.059141 8.50939e-06
8.58 0.0591287 9.18334e-06
8.6 0.0591165 9.85374e-06
8.62 0.0591044 1.05264e-05
8.64 0.0590923 1.11949e-05
8.66 0.0590802 1.18599e-05
8.68 0.0590682 1.252e-05
8.7 0.0590562 1.3175e-05
8.72 0.0590443 1.38247e-05
8.74 0.0590325 1.44687e-05
8.76 0.0590207 1.51068e-05
8.78 0.0590089 1.57385e-05
8.8 0.0589972 1.63636e-05
8.82 0.0589855 1.69815e-05
8.84 0.0589739 1.75919e-05
8.86 0.0589623 1.81943e-05
8.88 0.0589508 1.87886e-05
8.9 0.0589394 1.93743e-05
8.92 0.058928 1.99512e-05
8.94 0.0589166 2.05189e-05
8.96 0.0589053 2.10771e-05
8.98 0.058894 2.16255e-05
9.0 0.0588829 2.21639e-05
9.02 0.0588717 2.26919e-05
9.04 0.0588606 2.32094e-05
9.06 0.0588496 2.37159e-05
9.08 0.0588387 2.42113e-05
9.1 0.0588278 2.46955e-05
9.12 0.0588169 2.51681e-05
9.14 0.0588061 2.56289e-05
9.16 0.0587954 2.60777e-05
9.18 0.0587847 2.65142e-05
9.2 0.0587741 2.69402e-05
9.22 0.0587636 2.73539e-05
9.24 0.0587533 2.77551e-05
9.26 0.0587431 2.81433e-05
9.28 0.0587329 2.85184e-05
9.3 0.0587229 2.88799e-05
9.32 0.058713 2.92278e-05
9.34 0.0587032 2.95618e-05
9.36 0.0586935 2.98818e-05
9.38 0.0586839 3.01877e-05
9.4 0.0586744 3.04792e-05
9.42 0.0586649 3.07561e-05
9.44 0.0586556 3.10179e-05
9.46 0.0586463 3.12642e-05
9.48 0.0586371 3.14949e-05
9.5 0.058628 3.17096e-05
9.52 0.058619 3.19081e-05
9.54 0.0586101 3.209e-05
9.56 0.0586012 3.22553e-05
9.58 0.0585924 3.24035e-05
9.6 0.0585837 3.25346e-05
9.62 0.0585751 3.26482e-05
9.64 0.0585665 3.27441e-05
9.66 0.058558 3.28221e-05
9.68 0.0585495 3.2882e-05
9.7 0.0585412 3.29236e-05
9.72 0.0585328 3.29468e-05
9.74 0.0585246 3.29514e-05
9.76 0.0585164 3.29374e-05
9.78 0.0585082 3.29045e-05
9.8 0.0585002 3.28527e-05
9.82 0.0584921 3.2782e-05
9.84 0.0584841 3.26925e-05
9.86 0.0584762 3.25842e-05
9.88 0.0584683 3.2457e-05
9.9 0.0584605 3.23109e-05
9.92 0.0584527 3.21458e-05
9.94 0.0584449 3.19616e-05
9.96 0.0584372 3.17584e-05
9.98 0.0584296 3.15361e-05
10.0 0.0584219 3.12949e-05
10.02 0.0584143 3.10348e-05
10.04 0.0584068 3.07559e-05
10.06 0.0583993 3.04583e-05
10.08 0.0583918 3.01421e-05
10.1 0.0583843 2.98075e-05
10.12 0.0583769 2.94546e-05
10.14 0.0583695 2.90835e-05
10.16 0.0583621 2.86944e-05
10.18 0.0583548 2.82875e-05
10.2 0.0583475 2.78628e-05
10.22 0.0583402 2.74207e-05
10.24 0.0583329 2.69612e-05
10.26 0.0583257 2.64847e-05
10.28 0.0583184 2.59911e-05
10.3 0.0583112 2.54808e-05
10.32 0.0583041 2.49539e-05
10.34 0.0582969 2.44105e-05
10.36 0.0582898 2.38508e-05
10.38 0.0582826 2.3275e-05
10.4 0.0582755 2.26833e-05
10.42 0.0582684 2.20759e-05
10.44 0.0582614 2.14529e-05
10.46 0.0582543 2.08145e-05
10.48 0.0582473 2.01611e-05
10.5 0.0582403 1.94927e-05
10.52 0.0582333 1.88096e-05
10.54 0.0582263 1.8112e-05
10.56 0.0582194 1.74001e-05
10.58 0.0582125 1.66741e-05
10.6 0.0582055 1.59341e-05
10.62 0.0581987 1.51806e-05
10.64 0.0581918 1.44135e-05
10.66 0.0581849 1.36332e-05
10.68 0.0581781 1.284e-05
10.7 0.0581713 1.20339e-05
10.72 0.0581645 1.12153e-05
10.74 0.0581578 1.03844e-05
10.76 0.058151 9.54136e-06
10.78 0.0581443 8.6866e-06
10.8 0.0581376 7.82028e-06
10.82 0.0581309 6.94269e-06
10.84 0.0581243 6.05412e-06
10.86 0.0581176 5.15485e-06
10.88 0.058111 4.2452e-06
10.9 0.0581045 3.32546e-06
10.92 0.0580979 2.39601e-06
10.94 0.0580914 1.45712e-06
10.96 0.0580848 5.09162e-07
10.98 0.0580783 -4.4752e-07
11.0 0.0580719 -1.41254e-06
11.02 0.0580654 -2.38546e-06
11.04 0.058059 -3.36595e-06
11.06 0.0580526 -4.35364e-06
11.08 0.0580462 -5.34819e-06
11.1 0.0580398 -6.34914e-06
11.12 0.0580335 -7.35608e-06
11.14 0.0580272 -8.36855e-06
11.16 0.0580209 -9.38613e-06
11.18 0.0580146 -1.04082e-05
11.2 0.0580083 -1.14344e-05
11.22 0.0580021 -1.24642e-05
11.24 0.0579958 -1.34971e-05
11.26 0.0579896 -1.45326e-05
11.28 0.0579834 -1.55702e-05
11.3 0.0579773 -1.66095e-05
11.32 0.0579711 -1.76497e-05
11.34 0.0579649 -1.86903e-05
11.36 0.0579588 -1.97309e-05
11.38 0.0579527 -2.07708e-05
11.4 0.0579466 -2.18096e-05
11.42 0.0579405 -2.28468e-05
11.44 0.0579344 -2.38819e-05
11.46 0.0579283 -2.49144e-05
11.48 0.0579223 -2.59439e-05
11.5 0.0579162 -2.69696e-05
11.52 0.0579102 -2.79913e-05
11.54 0.0579041 -2.90082e-05
11.56 0.0578981 -3.002e-05
11.58 0.0578921 -3.10259e-05
11.6 0.0578861 -3.20254e-05
11.62 0.0578801 -3.3018e-05
11.64 0.0578741 -3.40032e-05
11.66 0.0578682 -3.49802e-05
11.68 0.0578622 -3.59485e-05
11.7 0.0578562 -3.69076e-05
11.72 0.0578503 -3.78569e-05
11.74 0.0578443 -3.87957e-05
11.76 0.0578384 -3.97236e-05
11.78 0.0578325 -4.064e-05
11.8 0.0578265 -4.15442e-05
11.82 0.0578206 -4.24359e-05
11.84 0.0578147 -4.33143e-05
11.86 0.0578088 -4.4179e-05
11.88 0.0578029 -4.50293e-05
11.9 0.057797 -4.58647e-05
11.92 0.0577911 -4.66848e-05
11.94 0.0577853 -4.74888e-05
11.96 0.0577794 -4.82763e-05
11.98 0.0577735 -4.90467e-05
12.0 0.0577677 -4.97995e-05
12.02 0.0577619 -5.05341e-05
12.04 0.057756 -5.125e-05
12.06 0.0577502 -5.19465e-05
12.08 0.0577444 -5.26233e-05
12.1 0.0577386 -5.32797e-05
12.12 0.0577328 -5.39153e-05
12.14 0.057727 -5.45295e-05
12.16 0.0577212 -5.51218e-05
12.18 0.0577155 -5.56918e-05
12.2 0.0577097 -5.6239e-05
12.22 0.057704 -5.6763e-05
12.24 0.0576983 -5.72632e-05
12.26 0.0576926 -5.77393e-05
12.28 0.0576869 -5.81908e-05
12.3 0.0576812 -5.86173e-05
12.32 0.0576756 -5.90185e-05
12.34 0.0576699 -5.93941e-05
12.36 0.0576643 -5.97437e-05
12.38 0.0576587 -6.00668e-05
12.4 0.0576531 -6.03633e-05
12.42 0.0576475 -6.06326e-05
12.44 0.057642 -6.08744e-05
12.46 0.0576365 -6.10885e-05
12.48 0.057631 -6.12745e-05
12.5 0.0576255 -6.14321e-05
12.52 0.05762 -6.15611e-05
12.54 0.0576145 -6.16612e-05
12.56 0.0576091 -6.17322e-05
12.58 0.0576037 -6.1774e-05
12.6 0.0575983 -6.17863e-05
12.62 0.0575929 -6.17689e-05
12.64 0.0575875 -6.17219e-05
12.66 0.0575822 -6.16448e-05
12.68 0.0575769 -6.15376e-05
12.7 0.0575716 -6.14002e-05
12.72 0.0575663 -6.12327e-05
12.74 0.057561 -6.10348e-05
12.76 0.0575557 -6.08066e-05
12.78 0.0575505 -6.05481e-05
12.8 0.0575453 -6.02592e-05
12.82 0.0575401 -5.99399e-05
12.84 0.0575349 -5.95902e-05
12.86 0.0575297 -5.92101e-05
12.88 0.0575245 -5.87996e-05
12.9 0.0575194 -5.83587e-05
12.92 0.0575143 -5.78875e-05
12.94 0.0575092 -5.73859e-05
12.96 0.0575041 -5.68539e-05
12.98 0.057499 -5.62916e-05
13.0 0.0574939 -5.56992e-05
13.02 0.0574889 -5.50765e-05
13.04 0.0574839 -5.44238e-05
13.06 0.0574789 -5.37409e-05
13.08 0.0574739 -5.30281e-05
13.1 0.0574689 -5.22852e-05
13.12 0.0574639 -5.15125e-05
13.14 0.057459 -5.07098e-05
13.16 0.0574541 -4.98775e-05
13.18 0.0574492 -4.90154e-05
13.2 0.0574443 -4.81238e-05
13.22 0.0574394 -4.72026e-05
13.24 0.0574345 -4.62518e-05
13.26 0.0574297 -4.52718e-05
13.28 0.0574248 -4.42626e-05
13.3 0.05742 -4.32244e-05
13.32 0.0574152 -4.21575e-05
13.34 0.0574104 -4.10621e-05
13.36 0.0574056 -3.99385e-05
13.38 0.0574008 -3.87868e-05
13.4 0.0573961 -3.76075e-05
13.42 0.0573913 -3.64009e-05
13.44 0.0573866 -3.51671e-05
13.46 0.0573819 -3.39068e-05
13.48 0.0573772 -3.26202e-05
13.5 0.0573725 -3.13078e-05
13.52 0.0573678 -2.99699e-05
13.54 0.0573632 -2.8607e-05
13.56 0.0573585 -2.72196e-05
13.58 0.0573539 -2.58082e-05
13.6 0.0573492 -2.43732e-05
13.62 0.0573446 -2.29152e-05
13.64 0.05734 -2.14346e-05
13.66 0.0573354 -1.9932e-05
13.68 0.0573308 -1.84079e-05
13.7 0.0573262 -1.68627e-05
13.72 0.0573216 -1.5297e-05
13.74 0.057317 -1.37114e-05
13.76 0.0573124 -1.21063e-05
13.78 0.0573079 -1.04824e-05
13.8 0.0573033 -8.84007e-06
13.82 0.0572988 -7.17997e-06
13.84 0.0572942 -5.50259e-06
13.86 0.0572897 -3.80859e-06
13.88 0.0572852 -2.09845e-06
13.9 0.0572806 -3.72804e-07
13.92 0.0572761 1.36777e-06
13.94 0.0572716 3.12261e-06
13.96 0.0572671 4.89123e-06
13.98 0.0572626 6.6729e-06
14.0 0.0572581 8.467e-06
14.02 0.0572536 1.02729e-05
14.04 0.0572491 1.20899e-05
14.06 0.0572446 1.39172e-05
14.08 0.0572401 1.57543e-05
14.1 0.0572356 1.76004e-05
14.12 0.0572312 1.94547e-05
14.14 0.0572267 2.13164e-05
14.16 0.0572223 2.31849e-05
14.18 0.0572178 2.50593e-05
14.2 0.0572134 2.69388e-05
14.22 0.0572089 2.88226e-05
14.24 0.0572045 3.07098e-05
14.26 0.0572001 3.25996e-05
14.28 0.0571957 3.44912e-05
14.3 0.0571913 3.63835e-05
14.32 0.0571869 3.82759e-05
14.34 0.0571825 4.01675e-05
14.36 0.0571781 4.20574e-05
14.38 0.0571737 4.39447e-05
14.4 0.0571693 4.58285e-05
14.42 0.057165 4.77078e-05
14.44 0.0571606 4.95817e-05
14.46 0.0571563 5.14491e-05
14.48 0.0571519 5.33092e-05
14.5 0.0571476 5.51608e-05
14.52 0.0571433 5.7003e-05
14.54 0.0571389 5.88347e-05
14.56 0.0571346 6.06549e-05
14.58 0.0571303 6.24624e-05
14.6 0.057126 6.42562e-05
14.62 0.0571217 6.60352e-05
14.64 0.0571174 6.77984e-05
14.66 0.0571131 6.95445e-05
14.68 0.0571088 7.12726e-05
14.7 0.0571045 7.29815e-05
14.72 0.0571002 7.46701e-05
14.74 0.0570959 7.63374e-05
14.76 0.0570916 7.79822e-05
14.78 0.0570873 7.96036e-05
14.8 0.0570831 8.12004e-05
14.82 0.0570788 8.27717e-05
14.84 0.0570745 8.43163e-05
14.86 0.0570703 8.58332e-05
14.88 0.057066 8.73215e-05
14.9 0.0570618 8.87799e-05
14.92 0.0570575 9.02077e-05
14.94 0.0570533 9.16038e-05
14.96 0.057049 9.29673e-05
14.98 0.0570448 9.42971e-05
15.0 0.0570405 9.55925e-05
15.02 0.0570363 9.68523e-05
15.04 0.0570321 9.80759e-05
15.06 0.0570279 9.92623e-05
15.08 0.0570236 0.000100411
15.1 0.0570194 0.00010152
15.12 0.0570152 0.00010259
15.14 0.057011 0.00010362
15.16 0.0570068 0.000104608
15.18 0.0570026 0.000105554
15.2 0.0569984 0.000106457
15.22 0.0569942 0.000107316
15.24 0.05699 0.000108131
15.26 0.0569859 0.000108901
15.28 0.0569817 0.000109625
